exon	count
ENSG00000003400:005	2
ENSG00000003400:006	1
ENSG00000003400:007	1
ENSG00000003400:008	1
ENSG00000003400:009	1
ENSG00000003400:010	1
ENSG00000003400:011	0
ENSG00000003400:012	1
ENSG00000003400:013	0
ENSG00000003400:014	3
ENSG00000003400:015	4
ENSG00000003400:016	6
ENSG00000003400:017	5
ENSG00000003400:018	0
ENSG00000003400:019	2
ENSG00000003400:020	0
ENSG00000003400:021	0
ENSG00000003400:022	0
ENSG00000003400:023	0
ENSG00000003400:024	0
ENSG00000003400:025	0
ENSG00000003400:026	0
ENSG00000003400:027	1
ENSG00000003400:028	1
ENSG00000003400:029	1
ENSG00000003400:030	8
ENSG00000003400:031	2
ENSG00000003400:032	0
ENSG00000003400:033	0
ENSG00000003400:034	0
ENSG00000003402:001	13
ENSG00000003402:002	17
ENSG00000003402:003	38
ENSG00000003402:004	47
ENSG00000003402:005	97
ENSG00000003402:006	100
ENSG00000003402:007	0
ENSG00000003402:008	0
ENSG00000003402:009	1
ENSG00000003402:010	19
ENSG00000003402:011	46
ENSG00000003402:012	7
ENSG00000003402:013	0
ENSG00000003402:014	6
ENSG00000003402:015	6
ENSG00000003402:016	1
ENSG00000003402:017	10
ENSG00000003402:018	194
ENSG00000003402:019	208
ENSG00000003402:020	178
ENSG00000003402:021	111
ENSG00000003402:022	173
ENSG00000003402:023	0
ENSG00000003402:024	1
ENSG00000003402:025	1
ENSG00000003402:026	2
ENSG00000003402:027	116
ENSG00000003402:028	176
ENSG00000003402:029	135
ENSG00000003402:030	234
ENSG00000003402:031	4
ENSG00000003402:032	49
ENSG00000003402:033	49
ENSG00000003402:034	597
ENSG00000003402:035	2
ENSG00000003402:036	132
ENSG00000003402:037	2
ENSG00000003402:038	0
ENSG00000003402:039	32
ENSG00000003402:040	30
ENSG00000003402:041	0
ENSG00000003402:042	0
ENSG00000003402:043	66
ENSG00000003402:044	0
ENSG00000003402:045	62
ENSG00000003402:046	66
ENSG00000003402:047	7
ENSG00000003402:048	5
ENSG00000003402:049	46
ENSG00000003402:050	168
ENSG00000003402:051	5
ENSG00000003402:052	6
ENSG00000003402:053	6
ENSG00000003402:054	67
ENSG00000003402:055	60
ENSG00000003402:056	30
ENSG00000003402:057	26
ENSG00000003402:058	8
ENSG00000003402:059	8
ENSG00000003436:001	1
ENSG00000003436:002	2304
ENSG00000003436:003	165
ENSG00000003436:004	233
ENSG00000003436:005	471
ENSG00000003436:006	457
ENSG00000003436:007	0
ENSG00000003436:008	13
ENSG00000003436:009	0
ENSG00000003436:010	566
ENSG00000003436:011	13
ENSG00000003436:012	719
ENSG00000003436:013	426
ENSG00000003436:014	351
ENSG00000003436:015	609
ENSG00000003436:016	420
ENSG00000003436:017	525
ENSG00000003436:018	587
ENSG00000003436:019	721
ENSG00000003436:020	52
ENSG00000003436:021	40
ENSG00000003436:022	4
ENSG00000003436:023	99
ENSG00000003436:024	46
ENSG00000003436:025	139
ENSG00000003436:026	52
ENSG00000003436:027	626
ENSG00000003436:028	280
ENSG00000003436:029	305
ENSG00000003436:030	134
ENSG00000003436:031	114
ENSG00000003436:032	63
ENSG00000003436:033	6
ENSG00000003509:001	0
ENSG00000003509:002	0
ENSG00000003509:003	0
ENSG00000003509:004	0
ENSG00000003509:005	11
ENSG00000003509:006	0
ENSG00000003509:007	0
ENSG00000003509:008	1
ENSG00000003509:009	1
ENSG00000003509:010	5
ENSG00000003509:011	0
ENSG00000003509:012	53
ENSG00000003509:013	46
ENSG00000003509:014	48
ENSG00000003509:015	37
ENSG00000003509:016	48
ENSG00000003509:017	40
ENSG00000003509:018	56
ENSG00000003509:019	43
ENSG00000003509:020	2
ENSG00000003509:021	2
ENSG00000003509:022	9
ENSG00000003509:023	51
ENSG00000003509:024	49
ENSG00000003509:025	41
ENSG00000003509:026	51
ENSG00000003509:027	67
ENSG00000003509:028	29
ENSG00000003509:029	29
ENSG00000003509:030	0
ENSG00000003509:031	50
ENSG00000003509:032	43
ENSG00000003509:033	46
ENSG00000003509:034	55
ENSG00000003509:035	43
ENSG00000003509:036	33
ENSG00000003509:037	125
ENSG00000003509:038	0
ENSG00000003756:001	8
ENSG00000003756:002	34
ENSG00000003756:003	35
ENSG00000003756:004	40
ENSG00000003756:005	51
ENSG00000003756:006	102
ENSG00000003756:007	0
ENSG00000003756:008	0
ENSG00000003756:009	2
ENSG00000003756:010	0
ENSG00000003756:011	0
ENSG00000003756:012	0
ENSG00000003756:013	143
ENSG00000003756:014	5
ENSG00000003756:015	11
ENSG00000003756:016	23
ENSG00000003756:017	202
ENSG00000003756:018	194
ENSG00000003756:019	14
ENSG00000003756:020	53
ENSG00000003756:021	60
ENSG00000003756:022	171
ENSG00000003756:023	193
ENSG00000003756:024	169
ENSG00000003756:025	0
ENSG00000003756:026	0
ENSG00000003756:027	175
ENSG00000003756:028	203
ENSG00000003756:029	211
ENSG00000003756:030	0
ENSG00000003756:031	168
ENSG00000003756:032	190
ENSG00000003756:033	8
ENSG00000003756:034	15
ENSG00000003756:035	0
ENSG00000003756:036	206
ENSG00000003756:037	190
ENSG00000003756:038	153
ENSG00000003756:039	170
ENSG00000003756:040	0
ENSG00000003756:041	206
ENSG00000003756:042	0
ENSG00000003756:043	196
ENSG00000003756:044	200
ENSG00000003756:045	146
ENSG00000003756:046	7
ENSG00000003756:047	1
ENSG00000003756:048	8
ENSG00000003756:049	7
ENSG00000003756:050	5
ENSG00000003756:051	220
ENSG00000003756:052	132
ENSG00000003756:053	175
ENSG00000003756:054	186
ENSG00000003756:055	139
ENSG00000003756:056	182
ENSG00000003756:057	0
ENSG00000003756:058	209
ENSG00000003756:059	162
ENSG00000003756:060	156
ENSG00000003756:061	4
ENSG00000003756:062	3
ENSG00000003756:063	349
ENSG00000003756:064	207
ENSG00000003756:065	197
ENSG00000003756:066	4
ENSG00000003756:067	1
ENSG00000003756:068	0
ENSG00000003756:069	254
ENSG00000003756:070	28
ENSG00000003756:071	34
ENSG00000003756:072	244
ENSG00000003756:073	312
ENSG00000003756:074	320
ENSG00000003756:075	40
ENSG00000003987:001	9
ENSG00000003987:002	6
ENSG00000003987:003	1
ENSG00000003987:004	0
ENSG00000003987:005	0
ENSG00000003987:006	0
ENSG00000003987:007	0
ENSG00000003987:008	4
ENSG00000003987:009	3
ENSG00000003987:010	6
ENSG00000003987:011	0
ENSG00000003987:012	0
ENSG00000003987:013	5
ENSG00000003987:014	5
ENSG00000003987:015	0
ENSG00000003987:016	6
ENSG00000003987:017	5
ENSG00000003987:018	0
ENSG00000003987:019	6
ENSG00000003987:020	0
ENSG00000003987:021	4
ENSG00000003987:022	2
ENSG00000003987:023	0
ENSG00000003987:024	0
ENSG00000003987:025	4
ENSG00000003987:026	5
ENSG00000003987:027	0
ENSG00000003987:028	3
ENSG00000003987:029	1
ENSG00000003987:030	0
ENSG00000003987:031	0
ENSG00000003989:001	1
ENSG00000003989:002	17
ENSG00000003989:003	24
ENSG00000003989:004	32
ENSG00000003989:005	1
ENSG00000003989:006	114
ENSG00000003989:007	66
ENSG00000003989:008	66
ENSG00000003989:009	64
ENSG00000003989:010	79
ENSG00000003989:011	51
ENSG00000003989:012	1
ENSG00000003989:013	52
ENSG00000003989:014	75
ENSG00000003989:015	64
ENSG00000003989:016	49
ENSG00000003989:017	90
ENSG00000003989:018	978
ENSG00000003989:019	2
ENSG00000004059:001	127
ENSG00000004059:002	189
ENSG00000004059:003	198
ENSG00000004059:004	222
ENSG00000004059:005	972
ENSG00000004059:006	0
ENSG00000004059:007	0
ENSG00000004059:008	1145
ENSG00000004059:009	1225
ENSG00000004059:010	884
ENSG00000004059:011	32
ENSG00000004059:012	17
ENSG00000004059:013	1135
ENSG00000004059:014	793
ENSG00000004059:015	1278
ENSG00000004059:016	26
ENSG00000004059:017	1033
ENSG00000004139:001	0
ENSG00000004139:002	0
ENSG00000004139:003	44
ENSG00000004139:004	11
ENSG00000004139:005	22
ENSG00000004139:006	14
ENSG00000004139:007	14
ENSG00000004139:008	35
ENSG00000004139:009	22
ENSG00000004139:010	39
ENSG00000004139:011	0
ENSG00000004139:012	0
ENSG00000004139:013	0
ENSG00000004139:014	0
ENSG00000004139:015	28
ENSG00000004139:016	17
ENSG00000004139:017	0
ENSG00000004139:018	12
ENSG00000004139:019	17
ENSG00000004139:020	12
ENSG00000004139:021	0
ENSG00000004139:022	0
ENSG00000004139:023	0
ENSG00000004139:024	0
ENSG00000004139:025	0
ENSG00000004139:026	0
ENSG00000004139:027	0
ENSG00000004139:028	0
ENSG00000004139:029	0
ENSG00000004139:030	0
ENSG00000004139:031	31
ENSG00000004399:001	26
ENSG00000004399:002	28
ENSG00000004399:003	270
ENSG00000004399:004	802
ENSG00000004399:005	216
ENSG00000004399:006	5
ENSG00000004399:007	297
ENSG00000004399:008	288
ENSG00000004399:009	208
ENSG00000004399:010	6
ENSG00000004399:011	0
ENSG00000004399:012	6
ENSG00000004399:013	325
ENSG00000004399:014	255
ENSG00000004399:015	184
ENSG00000004399:016	196
ENSG00000004399:017	34
ENSG00000004399:018	8
ENSG00000004399:019	167
ENSG00000004399:020	192
ENSG00000004399:021	0
ENSG00000004399:022	237
ENSG00000004399:023	207
ENSG00000004399:024	116
ENSG00000004399:025	237
ENSG00000004399:026	197
ENSG00000004399:027	127
ENSG00000004399:028	0
ENSG00000004399:029	182
ENSG00000004399:030	186
ENSG00000004399:031	196
ENSG00000004399:032	29
ENSG00000004399:033	232
ENSG00000004399:034	0
ENSG00000004399:035	211
ENSG00000004399:036	202
ENSG00000004399:037	283
ENSG00000004399:038	202
ENSG00000004399:039	134
ENSG00000004399:040	153
ENSG00000004399:041	156
ENSG00000004399:042	206
ENSG00000004399:043	0
ENSG00000004399:044	202
ENSG00000004399:045	0
ENSG00000004399:046	189
ENSG00000004399:047	0
ENSG00000004399:048	216
ENSG00000004399:049	196
ENSG00000004399:050	168
ENSG00000004399:051	162
ENSG00000004399:052	174
ENSG00000004399:053	0
ENSG00000004399:054	146
ENSG00000004399:055	132
ENSG00000004399:056	190
ENSG00000004399:057	222
ENSG00000004399:058	171
ENSG00000004399:059	152
ENSG00000004399:060	207
ENSG00000004399:061	198
ENSG00000004399:062	150
ENSG00000004399:063	222
ENSG00000004399:064	946
ENSG00000004455:001	949
ENSG00000004455:002	95
ENSG00000004455:003	169
ENSG00000004455:004	220
ENSG00000004455:005	223
ENSG00000004455:006	14
ENSG00000004455:007	49
ENSG00000004455:008	23
ENSG00000004455:009	279
ENSG00000004455:010	644
ENSG00000004455:011	803
ENSG00000004455:012	0
ENSG00000004455:013	0
ENSG00000004455:014	713
ENSG00000004455:015	23
ENSG00000004455:016	700
ENSG00000004455:017	509
ENSG00000004455:018	708
ENSG00000004455:019	473
ENSG00000004455:020	0
ENSG00000004455:021	654
ENSG00000004455:022	6
ENSG00000004455:023	504
ENSG00000004455:024	225
ENSG00000004455:025	233
ENSG00000004455:026	189
ENSG00000004455:027	186
ENSG00000004455:028	174
ENSG00000004455:029	158
ENSG00000004455:030	141
ENSG00000004455:031	0
ENSG00000004455:032	0
ENSG00000004468:001	0
ENSG00000004468:002	0
ENSG00000004468:003	0
ENSG00000004468:004	0
ENSG00000004468:005	0
ENSG00000004468:006	0
ENSG00000004468:007	0
ENSG00000004468:008	0
ENSG00000004468:009	0
ENSG00000004468:010	0
ENSG00000004468:011	0
ENSG00000004468:012	0
ENSG00000004468:013	0
ENSG00000004468:014	0
ENSG00000004468:015	0
ENSG00000004468:016	0
ENSG00000004468:017	0
ENSG00000004478:001	194
ENSG00000004478:002	472
ENSG00000004478:003	25
ENSG00000004478:004	4
ENSG00000004478:005	0
ENSG00000004478:006	393
ENSG00000004478:007	412
ENSG00000004478:008	508
ENSG00000004478:009	342
ENSG00000004478:010	345
ENSG00000004478:011	0
ENSG00000004478:012	508
ENSG00000004478:013	414
ENSG00000004478:014	429
ENSG00000004478:015	404
ENSG00000004478:016	435
ENSG00000004478:017	370
ENSG00000004478:018	578
ENSG00000004478:019	0
ENSG00000004478:020	332
ENSG00000004478:021	331
ENSG00000004478:022	1147
ENSG00000004478:023	0
ENSG00000004487:001	53
ENSG00000004487:002	53
ENSG00000004487:003	690
ENSG00000004487:004	494
ENSG00000004487:005	61
ENSG00000004487:006	278
ENSG00000004487:007	362
ENSG00000004487:008	342
ENSG00000004487:009	365
ENSG00000004487:010	0
ENSG00000004487:011	390
ENSG00000004487:012	354
ENSG00000004487:013	354
ENSG00000004487:014	26
ENSG00000004487:015	12
ENSG00000004487:016	434
ENSG00000004487:017	378
ENSG00000004487:018	449
ENSG00000004487:019	347
ENSG00000004487:020	1
ENSG00000004487:021	370
ENSG00000004487:022	202
ENSG00000004487:023	404
ENSG00000004487:024	4
ENSG00000004487:025	542
ENSG00000004487:026	318
ENSG00000004487:027	364
ENSG00000004487:028	32
ENSG00000004487:029	477
ENSG00000004487:030	47
ENSG00000004487:031	515
ENSG00000004487:032	65
ENSG00000004487:033	532
ENSG00000004487:034	498
ENSG00000004487:035	11
ENSG00000004487:036	2
ENSG00000004534:001	10
ENSG00000004534:002	19
ENSG00000004534:003	29
ENSG00000004534:004	34
ENSG00000004534:005	46
ENSG00000004534:006	48
ENSG00000004534:007	75
ENSG00000004534:008	73
ENSG00000004534:009	90
ENSG00000004534:010	100
ENSG00000004534:011	4
ENSG00000004534:012	11
ENSG00000004534:013	12
ENSG00000004534:014	0
ENSG00000004534:015	164
ENSG00000004534:016	3
ENSG00000004534:017	23
ENSG00000004534:018	15
ENSG00000004534:019	20
ENSG00000004534:020	125
ENSG00000004534:021	443
ENSG00000004534:022	132
ENSG00000004534:023	110
ENSG00000004534:024	0
ENSG00000004534:025	78
ENSG00000004534:026	92
ENSG00000004534:027	19
ENSG00000004534:028	152
ENSG00000004534:029	0
ENSG00000004534:030	143
ENSG00000004534:031	150
ENSG00000004534:032	133
ENSG00000004534:033	106
ENSG00000004534:034	224
ENSG00000004534:035	171
ENSG00000004534:036	180
ENSG00000004534:037	0
ENSG00000004534:038	0
ENSG00000004534:039	0
ENSG00000004534:040	128
ENSG00000004534:041	120
ENSG00000004534:042	0
ENSG00000004534:043	125
ENSG00000004534:044	120
ENSG00000004534:045	135
ENSG00000004534:046	174
ENSG00000004534:047	27
ENSG00000004534:048	219
ENSG00000004534:049	135
ENSG00000004534:050	141
ENSG00000004534:051	12
ENSG00000004534:052	195
ENSG00000004534:053	133
ENSG00000004534:054	134
ENSG00000004534:055	127
ENSG00000004534:056	149
ENSG00000004534:057	0
ENSG00000004534:058	179
ENSG00000004534:059	160
ENSG00000004534:060	3
ENSG00000004534:061	2
ENSG00000004534:062	0
ENSG00000004660:001	1
ENSG00000004660:002	171
ENSG00000004660:003	0
ENSG00000004660:004	21
ENSG00000004660:005	27
ENSG00000004660:006	29
ENSG00000004660:007	27
ENSG00000004660:008	24
ENSG00000004660:009	40
ENSG00000004660:010	12
ENSG00000004660:011	23
ENSG00000004660:012	16
ENSG00000004660:013	6
ENSG00000004660:014	0
ENSG00000004660:015	0
ENSG00000004660:016	16
ENSG00000004660:017	24
ENSG00000004660:018	25
ENSG00000004660:019	22
ENSG00000004660:020	22
ENSG00000004660:021	59
ENSG00000004660:022	0
ENSG00000004660:023	11
ENSG00000004660:024	0
ENSG00000004660:025	1
ENSG00000004700:001	0
ENSG00000004700:002	0
ENSG00000004700:003	119
ENSG00000004700:004	306
ENSG00000004700:005	214
ENSG00000004700:006	255
ENSG00000004700:007	239
ENSG00000004700:008	265
ENSG00000004700:009	203
ENSG00000004700:010	259
ENSG00000004700:011	190
ENSG00000004700:012	176
ENSG00000004700:013	249
ENSG00000004700:014	278
ENSG00000004700:015	258
ENSG00000004700:016	203
ENSG00000004700:017	255
ENSG00000004700:018	166
ENSG00000004700:019	381
ENSG00000004700:020	241
ENSG00000004700:021	177
ENSG00000004700:022	192
ENSG00000004700:023	116
ENSG00000004700:024	142
ENSG00000004700:025	134
ENSG00000004700:026	123
ENSG00000004700:027	48
ENSG00000004700:028	16
ENSG00000004700:029	15
ENSG00000004700:030	3
ENSG00000004700:031	0
ENSG00000004766:001	1
ENSG00000004766:002	1
ENSG00000004766:003	1
ENSG00000004766:004	1
ENSG00000004766:005	1
ENSG00000004766:006	1
ENSG00000004766:007	2
ENSG00000004766:008	2
ENSG00000004766:009	3
ENSG00000004766:010	0
ENSG00000004766:011	0
ENSG00000004766:012	4
ENSG00000004766:013	1
ENSG00000004766:014	2
ENSG00000004766:015	0
ENSG00000004766:016	2
ENSG00000004766:017	2
ENSG00000004766:018	2
ENSG00000004766:019	0
ENSG00000004766:020	0
ENSG00000004766:021	0
ENSG00000004766:022	2
ENSG00000004766:023	1
ENSG00000004766:024	0
ENSG00000004766:025	2
ENSG00000004766:026	2
ENSG00000004766:027	0
ENSG00000004766:028	2
ENSG00000004766:029	2
ENSG00000004766:030	3
ENSG00000004766:031	0
ENSG00000004766:032	2
ENSG00000004766:033	5
ENSG00000004766:034	0
ENSG00000004766:035	0
ENSG00000004766:036	8
ENSG00000004766:037	0
ENSG00000004766:038	12
ENSG00000004766:039	10
ENSG00000004766:040	7
ENSG00000004766:041	9
ENSG00000004766:042	0
ENSG00000004766:043	9
ENSG00000004766:044	0
ENSG00000004766:045	12
ENSG00000004766:046	13
ENSG00000004766:047	10
ENSG00000004766:048	9
ENSG00000004766:049	7
ENSG00000004766:050	6
ENSG00000004766:051	2
ENSG00000004766:052	2
ENSG00000004766:053	1
ENSG00000004766:054	0
ENSG00000004766:055	0
ENSG00000004766:056	2
ENSG00000004766:057	0
ENSG00000004766:058	1
ENSG00000004766:059	0
ENSG00000004766:060	1
ENSG00000004766:061	3
ENSG00000004766:062	7
ENSG00000004766:063	7
ENSG00000004766:064	7
ENSG00000004766:065	7
ENSG00000004766:066	28
ENSG00000004766:067	40
ENSG00000004766:068	49
ENSG00000004766:069	15
ENSG00000004766:070	16
ENSG00000004766:071	4
ENSG00000004766:072	4
ENSG00000004766:073	1
ENSG00000004766:074	1
ENSG00000004766:075	0
ENSG00000004776:001	0
ENSG00000004776:002	4620
ENSG00000004776:003	2762
ENSG00000004776:004	37
ENSG00000004776:005	1661
ENSG00000004776:006	1264
ENSG00000004776:007	103
ENSG00000004776:008	0
ENSG00000004776:009	0
ENSG00000004777:001	0
ENSG00000004777:002	0
ENSG00000004777:003	1
ENSG00000004777:004	3
ENSG00000004777:005	4
ENSG00000004777:006	0
ENSG00000004777:007	0
ENSG00000004777:008	0
ENSG00000004777:009	4
ENSG00000004777:010	7
ENSG00000004777:011	11
ENSG00000004777:012	9
ENSG00000004777:013	8
ENSG00000004777:014	3
ENSG00000004777:015	11
ENSG00000004777:016	0
ENSG00000004777:017	0
ENSG00000004777:018	6
ENSG00000004777:019	8
ENSG00000004777:020	6
ENSG00000004777:021	8
ENSG00000004777:022	7
ENSG00000004777:023	10
ENSG00000004777:024	4
ENSG00000004777:025	4
ENSG00000004777:026	0
ENSG00000004777:027	0
ENSG00000004777:028	2
ENSG00000004777:029	3
ENSG00000004777:030	3
ENSG00000004777:031	0
ENSG00000004777:032	5
ENSG00000004777:033	0
ENSG00000004777:034	0
ENSG00000004777:035	6
ENSG00000004777:036	0
ENSG00000004777:037	0
ENSG00000004777:038	0
ENSG00000004777:039	0
ENSG00000004777:040	5
ENSG00000004777:041	7
ENSG00000004777:042	5
ENSG00000004777:043	10
ENSG00000004777:044	7
ENSG00000004777:045	6
ENSG00000004777:046	5
ENSG00000004777:047	8
ENSG00000004777:048	12
ENSG00000004777:049	2
ENSG00000004777:050	19
ENSG00000004777:051	9
ENSG00000004777:052	2
ENSG00000004777:053	2
ENSG00000004777:054	0
ENSG00000004779:001	23
ENSG00000004779:002	64
ENSG00000004779:003	306
ENSG00000004779:004	0
ENSG00000004779:005	359
ENSG00000004779:006	356
ENSG00000004779:007	463
ENSG00000004779:008	560
ENSG00000004779:009	16
ENSG00000004779:010	0
ENSG00000004779:011	457
ENSG00000004779:012	151
ENSG00000004779:013	129
ENSG00000004779:014	96
ENSG00000004799:001	0
ENSG00000004799:002	1
ENSG00000004799:003	0
ENSG00000004799:004	1
ENSG00000004799:005	0
ENSG00000004799:006	0
ENSG00000004799:007	0
ENSG00000004799:008	0
ENSG00000004799:009	0
ENSG00000004799:010	0
ENSG00000004799:011	0
ENSG00000004799:012	0
ENSG00000004799:013	0
ENSG00000004799:014	0
ENSG00000004799:015	0
ENSG00000004799:016	0
ENSG00000004799:017	0
ENSG00000004799:018	0
ENSG00000004799:019	0
ENSG00000004799:020	0
ENSG00000004799:021	0
ENSG00000004809:001	0
ENSG00000004809:002	0
ENSG00000004809:003	0
ENSG00000004809:004	0
ENSG00000004809:005	0
ENSG00000004809:006	0
ENSG00000004809:007	0
ENSG00000004809:008	0
ENSG00000004809:009	0
ENSG00000004809:010	0
ENSG00000004809:011	0
ENSG00000004809:012	0
ENSG00000004809:013	0
ENSG00000004809:014	0
ENSG00000004809:015	0
ENSG00000004809:016	0
ENSG00000004809:017	0
ENSG00000004809:018	0
ENSG00000004809:019	0
ENSG00000004809:020	0
ENSG00000004809:021	0
ENSG00000004809:022	0
ENSG00000004809:023	0
ENSG00000004809:024	0
ENSG00000004838:001	0
ENSG00000004838:002	0
ENSG00000004838:003	0
ENSG00000004838:004	0
ENSG00000004838:005	0
ENSG00000004838:006	0
ENSG00000004838:007	0
ENSG00000004838:008	0
ENSG00000004838:009	0
ENSG00000004838:010	0
ENSG00000004838:011	0
ENSG00000004838:012	0
ENSG00000004838:013	0
ENSG00000004838:014	0
ENSG00000004838:015	0
ENSG00000004838:016	0
ENSG00000004838:017	0
ENSG00000004838:018	0
ENSG00000004838:019	0
ENSG00000004838:020	0
ENSG00000004838:021	0
ENSG00000004838:022	0
ENSG00000004838:023	0
ENSG00000004838:024	0
ENSG00000004838:025	0
ENSG00000004838:026	0
ENSG00000004838:027	0
ENSG00000004838:028	0
ENSG00000004838:029	0
ENSG00000004838:030	0
ENSG00000004838:031	0
ENSG00000004838:032	0
ENSG00000004846:001	0
ENSG00000004846:002	0
ENSG00000004846:003	0
ENSG00000004846:004	0
ENSG00000004846:005	0
ENSG00000004846:006	0
ENSG00000004846:007	0
ENSG00000004846:008	0
ENSG00000004846:009	0
ENSG00000004846:010	0
ENSG00000004846:011	0
ENSG00000004846:012	0
ENSG00000004846:013	0
ENSG00000004846:014	0
ENSG00000004846:015	0
ENSG00000004846:016	0
ENSG00000004846:017	0
ENSG00000004846:018	0
ENSG00000004846:019	0
ENSG00000004846:020	0
ENSG00000004846:021	0
ENSG00000004846:022	0
ENSG00000004846:023	0
ENSG00000004846:024	0
ENSG00000004846:025	0
ENSG00000004846:026	0
ENSG00000004846:027	0
ENSG00000004846:028	0
ENSG00000004846:029	0
ENSG00000004846:030	0
ENSG00000004846:031	0
ENSG00000004846:032	0
ENSG00000004846:033	0
ENSG00000004846:034	0
ENSG00000004846:035	0
ENSG00000004846:036	0
ENSG00000004846:037	0
ENSG00000004846:038	0
ENSG00000004846:039	0
ENSG00000004848:001	0
ENSG00000004848:002	0
ENSG00000004848:003	0
ENSG00000004848:004	0
ENSG00000004848:005	0
ENSG00000004864:001	0
ENSG00000004864:002	173
ENSG00000004864:003	40
ENSG00000004864:004	147
ENSG00000004864:005	66
ENSG00000004864:006	0
ENSG00000004864:007	96
ENSG00000004864:008	0
ENSG00000004864:009	88
ENSG00000004864:010	0
ENSG00000004864:011	88
ENSG00000004864:012	0
ENSG00000004864:013	0
ENSG00000004864:014	0
ENSG00000004864:015	73
ENSG00000004864:016	63
ENSG00000004864:017	97
ENSG00000004864:018	0
ENSG00000004864:019	74
ENSG00000004864:020	1
ENSG00000004864:021	76
ENSG00000004864:022	0
ENSG00000004864:023	70
ENSG00000004864:024	78
ENSG00000004864:025	70
ENSG00000004864:026	49
ENSG00000004864:027	74
ENSG00000004864:028	61
ENSG00000004864:029	64
ENSG00000004864:030	42
ENSG00000004864:031	0
ENSG00000004864:032	33
ENSG00000004864:033	24
ENSG00000004864:034	1
ENSG00000004864:035	0
ENSG00000004866:001	0
ENSG00000004866:002	1
ENSG00000004866:003	3
ENSG00000004866:004	8
ENSG00000004866:005	27
ENSG00000004866:006	31
ENSG00000004866:007	40
ENSG00000004866:008	85
ENSG00000004866:009	0
ENSG00000004866:010	0
ENSG00000004866:011	0
ENSG00000004866:012	0
ENSG00000004866:013	0
ENSG00000004866:014	0
ENSG00000004866:015	0
ENSG00000004866:016	1
ENSG00000004866:017	0
ENSG00000004866:018	0
ENSG00000004866:019	0
ENSG00000004866:020	4
ENSG00000004866:021	67
ENSG00000004866:022	44
ENSG00000004866:023	85
ENSG00000004866:024	59
ENSG00000004866:025	65
ENSG00000004866:026	49
ENSG00000004866:027	55
ENSG00000004866:028	58
ENSG00000004866:029	47
ENSG00000004866:030	80
ENSG00000004866:031	54
ENSG00000004866:032	67
ENSG00000004866:033	52
ENSG00000004866:034	83
ENSG00000004866:035	0
ENSG00000004866:036	80
ENSG00000004866:037	82
ENSG00000004866:038	0
ENSG00000004866:039	0
ENSG00000004866:040	0
ENSG00000004866:041	0
ENSG00000004866:042	65
ENSG00000004866:043	0
ENSG00000004866:044	72
ENSG00000004866:045	44
ENSG00000004866:046	0
ENSG00000004866:047	0
ENSG00000004866:048	0
ENSG00000004866:049	0
ENSG00000004866:050	86
ENSG00000004866:051	40
ENSG00000004866:052	0
ENSG00000004866:053	39
ENSG00000004866:054	66
ENSG00000004866:055	49
ENSG00000004866:056	64
ENSG00000004866:057	61
ENSG00000004866:058	114
ENSG00000004866:059	34
ENSG00000004866:060	0
ENSG00000004866:061	0
ENSG00000004897:001	937
ENSG00000004897:002	232
ENSG00000004897:003	184
ENSG00000004897:004	140
ENSG00000004897:005	167
ENSG00000004897:006	261
ENSG00000004897:007	249
ENSG00000004897:008	154
ENSG00000004897:009	202
ENSG00000004897:010	7
ENSG00000004897:011	169
ENSG00000004897:012	205
ENSG00000004897:013	276
ENSG00000004897:014	271
ENSG00000004897:015	275
ENSG00000004897:016	297
ENSG00000004897:017	325
ENSG00000004897:018	0
ENSG00000004897:019	0
ENSG00000004897:020	307
ENSG00000004897:021	77
ENSG00000004897:022	276
ENSG00000004897:023	180
ENSG00000004897:024	143
ENSG00000004897:025	0
ENSG00000004897:026	220
ENSG00000004897:027	134
ENSG00000004897:028	236
ENSG00000004897:029	19
ENSG00000004897:030	159
ENSG00000004897:031	198
ENSG00000004897:032	186
ENSG00000004897:033	0
ENSG00000004897:034	0
ENSG00000004897:035	237
ENSG00000004897:036	220
ENSG00000004897:037	166
ENSG00000004897:038	256
ENSG00000004897:039	223
ENSG00000004897:040	281
ENSG00000004897:041	244
ENSG00000004897:042	197
ENSG00000004897:043	184
ENSG00000004897:044	223
ENSG00000004897:045	137
ENSG00000004897:046	0
ENSG00000004897:047	154
ENSG00000004897:048	121
ENSG00000004897:049	9
ENSG00000004897:050	86
ENSG00000004897:051	68
ENSG00000004897:052	21
ENSG00000004897:053	8
ENSG00000004897:054	7
ENSG00000004897:055	1
ENSG00000004897:056	1
ENSG00000004897:057	0
ENSG00000004897:058	0
ENSG00000004939:001	0
ENSG00000004939:002	0
ENSG00000004939:003	0
ENSG00000004939:004	0
ENSG00000004939:005	0
ENSG00000004939:006	0
ENSG00000004939:007	0
ENSG00000004939:008	0
ENSG00000004939:009	0
ENSG00000004939:010	0
ENSG00000004939:011	0
ENSG00000004939:012	0
ENSG00000004939:013	0
ENSG00000004939:014	0
ENSG00000004939:015	0
ENSG00000004939:016	0
ENSG00000004939:017	0
ENSG00000004939:018	0
ENSG00000004939:019	0
ENSG00000004939:020	0
ENSG00000004939:021	0
ENSG00000004939:022	0
ENSG00000004939:023	0
ENSG00000004939:024	0
ENSG00000004939:025	0
