exon	count
ENSG00000004939:026	0
ENSG00000004939:027	0
ENSG00000004948:001	0
ENSG00000004948:002	0
ENSG00000004948:003	0
ENSG00000004948:004	0
ENSG00000004948:005	0
ENSG00000004948:006	0
ENSG00000004948:007	0
ENSG00000004948:008	0
ENSG00000004948:009	0
ENSG00000004948:010	0
ENSG00000004948:011	0
ENSG00000004948:012	0
ENSG00000004948:013	0
ENSG00000004948:014	0
ENSG00000004948:015	0
ENSG00000004948:016	0
ENSG00000004948:017	0
ENSG00000004948:018	0
ENSG00000004948:019	0
ENSG00000004948:020	0
ENSG00000004948:021	0
ENSG00000004948:022	0
ENSG00000004948:023	0
ENSG00000004961:001	16
ENSG00000004961:002	27
ENSG00000004961:003	87
ENSG00000004961:004	121
ENSG00000004961:005	120
ENSG00000004961:006	316
ENSG00000004961:007	361
ENSG00000004961:008	344
ENSG00000004961:009	322
ENSG00000004961:010	258
ENSG00000004961:011	321
ENSG00000004961:012	312
ENSG00000004975:001	5
ENSG00000004975:002	158
ENSG00000004975:003	76
ENSG00000004975:004	103
ENSG00000004975:005	5
ENSG00000004975:006	63
ENSG00000004975:007	79
ENSG00000004975:008	59
ENSG00000004975:009	3
ENSG00000004975:010	81
ENSG00000004975:011	45
ENSG00000004975:012	55
ENSG00000004975:013	0
ENSG00000004975:014	0
ENSG00000004975:015	45
ENSG00000004975:016	46
ENSG00000004975:017	30
ENSG00000004975:018	1
ENSG00000004975:019	0
ENSG00000004975:020	0
ENSG00000004975:021	51
ENSG00000004975:022	39
ENSG00000004975:023	42
ENSG00000004975:024	77
ENSG00000004975:025	50
ENSG00000004975:026	0
ENSG00000004975:027	0
ENSG00000004975:028	51
ENSG00000004975:029	51
ENSG00000004975:030	65
ENSG00000004975:031	0
ENSG00000004975:032	0
ENSG00000004975:033	0
ENSG00000004975:034	73
ENSG00000004975:035	0
ENSG00000004975:036	95
ENSG00000004975:037	0
ENSG00000004975:038	46
ENSG00000004975:039	75
ENSG00000004975:040	53
ENSG00000004975:041	31
ENSG00000004975:042	72
ENSG00000004975:043	47
ENSG00000004975:044	0
ENSG00000004975:045	70
ENSG00000004975:046	58
ENSG00000004975:047	2
ENSG00000004975:048	82
ENSG00000004975:049	49
ENSG00000004975:050	26
ENSG00000004975:051	34
ENSG00000004975:052	5
ENSG00000005001:001	0
ENSG00000005001:002	0
ENSG00000005001:003	1
ENSG00000005001:004	1
ENSG00000005001:005	0
ENSG00000005001:006	0
ENSG00000005001:007	0
ENSG00000005001:008	0
ENSG00000005001:009	1
ENSG00000005001:010	1
ENSG00000005001:011	2
ENSG00000005001:012	2
ENSG00000005001:013	2
ENSG00000005001:014	1
ENSG00000005001:015	0
ENSG00000005001:016	0
ENSG00000005001:017	0
ENSG00000005001:018	0
ENSG00000005001:019	0
ENSG00000005001:020	0
ENSG00000005001:021	0
ENSG00000005001:022	0
ENSG00000005001:023	0
ENSG00000005001:024	0
ENSG00000005001:025	0
ENSG00000005007:001	53
ENSG00000005007:002	387
ENSG00000005007:003	0
ENSG00000005007:004	242
ENSG00000005007:005	209
ENSG00000005007:006	0
ENSG00000005007:007	1
ENSG00000005007:008	1
ENSG00000005007:009	0
ENSG00000005007:010	0
ENSG00000005007:011	0
ENSG00000005007:012	0
ENSG00000005007:013	277
ENSG00000005007:014	144
ENSG00000005007:015	218
ENSG00000005007:016	228
ENSG00000005007:017	0
ENSG00000005007:018	176
ENSG00000005007:019	144
ENSG00000005007:020	159
ENSG00000005007:021	138
ENSG00000005007:022	154
ENSG00000005007:023	120
ENSG00000005007:024	176
ENSG00000005007:025	16
ENSG00000005007:026	194
ENSG00000005007:027	209
ENSG00000005007:028	163
ENSG00000005007:029	238
ENSG00000005007:030	0
ENSG00000005007:031	148
ENSG00000005007:032	195
ENSG00000005007:033	5
ENSG00000005007:034	261
ENSG00000005007:035	229
ENSG00000005007:036	239
ENSG00000005007:037	270
ENSG00000005007:038	10
ENSG00000005007:039	227
ENSG00000005007:040	266
ENSG00000005007:041	243
ENSG00000005007:042	0
ENSG00000005007:043	256
ENSG00000005007:044	191
ENSG00000005007:045	244
ENSG00000005007:046	0
ENSG00000005007:047	287
ENSG00000005007:048	236
ENSG00000005007:049	1360
ENSG00000005007:050	1
ENSG00000005020:001	1227
ENSG00000005020:002	217
ENSG00000005020:003	147
ENSG00000005020:004	161
ENSG00000005020:005	115
ENSG00000005020:006	132
ENSG00000005020:007	178
ENSG00000005020:008	125
ENSG00000005020:009	0
ENSG00000005020:010	94
ENSG00000005020:011	167
ENSG00000005020:012	121
ENSG00000005020:013	130
ENSG00000005020:014	143
ENSG00000005020:015	0
ENSG00000005020:016	3
ENSG00000005020:017	0
ENSG00000005020:018	176
ENSG00000005020:019	0
ENSG00000005020:020	119
ENSG00000005020:021	164
ENSG00000005020:022	3
ENSG00000005020:023	9
ENSG00000005020:024	0
ENSG00000005020:025	0
ENSG00000005020:026	184
ENSG00000005020:027	64
ENSG00000005020:028	73
ENSG00000005020:029	1
ENSG00000005020:030	0
ENSG00000005020:031	0
ENSG00000005022:001	100
ENSG00000005022:002	439
ENSG00000005022:003	1080
ENSG00000005022:004	0
ENSG00000005022:005	1175
ENSG00000005022:006	2719
ENSG00000005022:007	0
ENSG00000005022:008	3
ENSG00000005022:009	1446
ENSG00000005022:010	947
ENSG00000005022:011	1435
ENSG00000005022:012	1098
ENSG00000005059:001	0
ENSG00000005059:002	0
ENSG00000005059:003	35
ENSG00000005059:004	0
ENSG00000005059:005	0
ENSG00000005059:006	30
ENSG00000005059:007	40
ENSG00000005059:008	25
ENSG00000005059:009	39
ENSG00000005059:010	0
ENSG00000005059:011	55
ENSG00000005059:012	0
ENSG00000005059:013	0
ENSG00000005059:014	57
ENSG00000005059:015	1
ENSG00000005059:016	45
ENSG00000005059:017	58
ENSG00000005059:018	142
ENSG00000005073:001	0
ENSG00000005073:002	0
ENSG00000005073:003	0
ENSG00000005073:004	0
ENSG00000005073:005	0
ENSG00000005073:006	0
ENSG00000005075:001	554
ENSG00000005075:002	769
ENSG00000005075:003	24
ENSG00000005075:004	485
ENSG00000005075:005	219
ENSG00000005075:006	188
ENSG00000005075:007	20
ENSG00000005100:001	548
ENSG00000005100:002	33
ENSG00000005100:003	203
ENSG00000005100:004	194
ENSG00000005100:005	75
ENSG00000005100:006	110
ENSG00000005100:007	87
ENSG00000005100:008	89
ENSG00000005100:009	104
ENSG00000005100:010	83
ENSG00000005100:011	109
ENSG00000005100:012	109
ENSG00000005100:013	2
ENSG00000005100:014	128
ENSG00000005100:015	71
ENSG00000005100:016	102
ENSG00000005100:017	64
ENSG00000005100:018	47
ENSG00000005100:019	36
ENSG00000005102:001	0
ENSG00000005102:002	0
ENSG00000005102:003	0
ENSG00000005102:004	0
ENSG00000005102:005	0
ENSG00000005102:006	0
ENSG00000005102:007	0
ENSG00000005102:008	0
ENSG00000005102:009	0
ENSG00000005102:010	0
ENSG00000005108:001	0
ENSG00000005108:002	0
ENSG00000005108:003	0
ENSG00000005108:004	0
ENSG00000005108:005	0
ENSG00000005108:006	0
ENSG00000005108:007	0
ENSG00000005108:008	0
ENSG00000005108:009	0
ENSG00000005108:010	0
ENSG00000005108:011	0
ENSG00000005108:012	0
ENSG00000005108:013	0
ENSG00000005108:014	0
ENSG00000005108:015	0
ENSG00000005108:016	0
ENSG00000005108:017	0
ENSG00000005108:018	0
ENSG00000005108:019	0
ENSG00000005108:020	0
ENSG00000005108:021	0
ENSG00000005108:022	0
ENSG00000005108:023	0
ENSG00000005108:024	0
ENSG00000005108:025	0
ENSG00000005108:026	0
ENSG00000005108:027	0
ENSG00000005108:028	0
ENSG00000005108:029	0
ENSG00000005108:030	0
ENSG00000005108:031	0
ENSG00000005108:032	0
ENSG00000005108:033	0
ENSG00000005108:034	0
ENSG00000005156:001	0
ENSG00000005156:002	5
ENSG00000005156:003	11
ENSG00000005156:004	11
ENSG00000005156:005	16
ENSG00000005156:006	23
ENSG00000005156:007	35
ENSG00000005156:008	0
ENSG00000005156:009	0
ENSG00000005156:010	91
ENSG00000005156:011	124
ENSG00000005156:012	85
ENSG00000005156:013	0
ENSG00000005156:014	84
ENSG00000005156:015	62
ENSG00000005156:016	73
ENSG00000005156:017	89
ENSG00000005156:018	55
ENSG00000005156:019	0
ENSG00000005156:020	86
ENSG00000005156:021	67
ENSG00000005156:022	0
ENSG00000005156:023	1
ENSG00000005156:024	115
ENSG00000005156:025	83
ENSG00000005156:026	96
ENSG00000005156:027	95
ENSG00000005156:028	0
ENSG00000005156:029	0
ENSG00000005156:030	102
ENSG00000005156:031	40
ENSG00000005156:032	94
ENSG00000005156:033	0
ENSG00000005156:034	77
ENSG00000005156:035	5
ENSG00000005156:036	4
ENSG00000005156:037	66
ENSG00000005156:038	94
ENSG00000005156:039	5
ENSG00000005156:040	2
ENSG00000005156:041	87
ENSG00000005156:042	92
ENSG00000005156:043	100
ENSG00000005156:044	82
ENSG00000005156:045	1
ENSG00000005156:046	110
ENSG00000005156:047	80
ENSG00000005156:048	67
ENSG00000005156:049	82
ENSG00000005156:050	107
ENSG00000005156:051	85
ENSG00000005156:052	0
ENSG00000005156:053	0
ENSG00000005156:054	26
ENSG00000005156:055	0
ENSG00000005156:056	2
ENSG00000005156:057	38
ENSG00000005156:058	86
ENSG00000005156:059	41
ENSG00000005175:001	2
ENSG00000005175:002	2
ENSG00000005175:003	2
ENSG00000005175:004	136
ENSG00000005175:005	0
ENSG00000005175:006	123
ENSG00000005175:007	108
ENSG00000005175:008	168
ENSG00000005175:009	174
ENSG00000005175:010	112
ENSG00000005175:011	109
ENSG00000005175:012	151
ENSG00000005175:013	168
ENSG00000005175:014	149
ENSG00000005175:015	116
ENSG00000005175:016	139
ENSG00000005175:017	0
ENSG00000005175:018	135
ENSG00000005175:019	118
ENSG00000005175:020	72
ENSG00000005175:021	15
ENSG00000005175:022	2
ENSG00000005175:023	179
ENSG00000005175:024	151
ENSG00000005175:025	70
ENSG00000005175:026	54
ENSG00000005175:027	32
ENSG00000005175:028	27
ENSG00000005175:029	17
ENSG00000005187:001	0
ENSG00000005187:002	0
ENSG00000005187:003	0
ENSG00000005187:004	0
ENSG00000005187:005	0
ENSG00000005187:006	0
ENSG00000005187:007	0
ENSG00000005187:008	0
ENSG00000005187:009	0
ENSG00000005187:010	0
ENSG00000005187:011	0
ENSG00000005187:012	0
ENSG00000005187:013	1
ENSG00000005187:014	1
ENSG00000005187:015	0
ENSG00000005187:016	0
ENSG00000005187:017	0
ENSG00000005187:018	0
ENSG00000005187:019	0
ENSG00000005187:020	1
ENSG00000005187:021	1
ENSG00000005187:022	0
ENSG00000005187:023	2
ENSG00000005187:024	5
ENSG00000005187:025	3
ENSG00000005187:026	0
ENSG00000005187:027	0
ENSG00000005187:028	0
ENSG00000005187:029	2
ENSG00000005187:030	2
ENSG00000005187:031	2
ENSG00000005187:032	1
ENSG00000005187:033	1
ENSG00000005187:034	0
ENSG00000005187:035	0
ENSG00000005187:036	0
ENSG00000005187:037	0
ENSG00000005187:038	0
ENSG00000005187:039	0
ENSG00000005187:040	0
ENSG00000005187:041	0
ENSG00000005187:042	0
ENSG00000005187:043	0
ENSG00000005187:044	0
ENSG00000005187:045	0
ENSG00000005189:001	0
ENSG00000005189:002	0
ENSG00000005189:003	0
ENSG00000005189:004	0
ENSG00000005189:005	0
ENSG00000005189:006	0
ENSG00000005189:007	0
ENSG00000005189:008	0
ENSG00000005189:009	0
ENSG00000005189:010	0
ENSG00000005189:011	0
ENSG00000005189:012	3
ENSG00000005189:013	4
ENSG00000005189:014	0
ENSG00000005189:015	1
ENSG00000005189:016	2
ENSG00000005189:017	2
ENSG00000005189:018	5
ENSG00000005189:019	10
ENSG00000005189:020	24
ENSG00000005189:021	0
ENSG00000005189:022	0
ENSG00000005189:023	23
ENSG00000005189:024	15
ENSG00000005189:025	11
ENSG00000005189:026	15
ENSG00000005189:027	21
ENSG00000005189:028	22
ENSG00000005189:029	0
ENSG00000005189:030	11
ENSG00000005189:031	14
ENSG00000005189:032	16
ENSG00000005189:033	23
ENSG00000005189:034	27
ENSG00000005189:035	0
ENSG00000005189:036	29
ENSG00000005189:037	21
ENSG00000005189:038	19
ENSG00000005189:039	23
ENSG00000005189:040	28
ENSG00000005189:041	14
ENSG00000005189:042	20
ENSG00000005189:043	21
ENSG00000005189:044	14
ENSG00000005189:045	14
ENSG00000005189:046	20
ENSG00000005189:047	24
ENSG00000005189:048	25
ENSG00000005189:049	21
ENSG00000005189:050	12
ENSG00000005189:051	0
ENSG00000005189:052	18
ENSG00000005189:053	13
ENSG00000005189:054	11
ENSG00000005189:055	26
ENSG00000005189:056	19
ENSG00000005189:057	25
ENSG00000005189:058	14
ENSG00000005189:059	8
ENSG00000005189:060	3
ENSG00000005189:061	0
ENSG00000005194:001	8
ENSG00000005194:002	21
ENSG00000005194:003	142
ENSG00000005194:004	313
ENSG00000005194:005	186
ENSG00000005194:006	127
ENSG00000005194:007	174
ENSG00000005194:008	226
ENSG00000005194:009	211
ENSG00000005194:010	156
ENSG00000005194:011	12
ENSG00000005194:012	100
ENSG00000005194:013	113
ENSG00000005194:014	0
ENSG00000005194:015	0
ENSG00000005194:016	207
ENSG00000005194:017	12
ENSG00000005194:018	17
ENSG00000005194:019	336
ENSG00000005194:020	227
ENSG00000005194:021	164
ENSG00000005194:022	179
ENSG00000005194:023	208
ENSG00000005194:024	134
ENSG00000005194:025	197
ENSG00000005194:026	82
ENSG00000005194:027	76
ENSG00000005194:028	71
ENSG00000005194:029	65
ENSG00000005194:030	1
ENSG00000005194:031	1
ENSG00000005194:032	2
ENSG00000005194:033	75
ENSG00000005194:034	44
ENSG00000005194:035	43
ENSG00000005194:036	31
ENSG00000005194:037	2
ENSG00000005194:038	1
ENSG00000005194:039	1
ENSG00000005238:001	0
ENSG00000005238:002	2
ENSG00000005238:003	7
ENSG00000005238:004	19
ENSG00000005238:005	276
ENSG00000005238:006	474
ENSG00000005238:007	184
ENSG00000005238:008	110
ENSG00000005238:009	134
ENSG00000005238:010	173
ENSG00000005238:011	164
ENSG00000005238:012	143
ENSG00000005238:013	234
ENSG00000005238:014	173
ENSG00000005238:015	258
ENSG00000005238:016	250
ENSG00000005238:017	173
ENSG00000005238:018	0
ENSG00000005238:019	37
ENSG00000005238:020	0
ENSG00000005238:021	34
ENSG00000005238:022	30
ENSG00000005238:023	10
ENSG00000005238:024	3
ENSG00000005238:025	0
ENSG00000005243:001	1
ENSG00000005243:002	9
ENSG00000005243:003	19
ENSG00000005243:004	33
ENSG00000005243:005	665
ENSG00000005243:006	22
ENSG00000005243:007	405
ENSG00000005243:008	0
ENSG00000005243:009	462
ENSG00000005243:010	2
ENSG00000005243:011	17
ENSG00000005243:012	434
ENSG00000005243:013	475
ENSG00000005243:014	421
ENSG00000005243:015	398
ENSG00000005243:016	366
ENSG00000005243:017	344
ENSG00000005243:018	351
ENSG00000005243:019	372
ENSG00000005243:020	320
ENSG00000005243:021	208
ENSG00000005243:022	210
ENSG00000005243:023	172
ENSG00000005243:024	0
ENSG00000005243:025	26
ENSG00000005243:026	6
ENSG00000005243:027	0
ENSG00000005243:028	0
ENSG00000005249:001	81
ENSG00000005249:002	0
ENSG00000005249:003	37
ENSG00000005249:004	0
ENSG00000005249:005	35
ENSG00000005249:006	37
ENSG00000005249:007	32
ENSG00000005249:008	42
ENSG00000005249:009	0
ENSG00000005249:010	46
ENSG00000005249:011	49
ENSG00000005249:012	40
ENSG00000005249:013	48
ENSG00000005249:014	337
ENSG00000005302:001	18
ENSG00000005302:002	20
ENSG00000005302:003	33
ENSG00000005302:004	43
ENSG00000005302:005	0
ENSG00000005302:006	0
ENSG00000005302:007	6
ENSG00000005302:008	9
ENSG00000005302:009	2
ENSG00000005302:010	3
ENSG00000005302:011	9
ENSG00000005302:012	12
ENSG00000005302:013	84
ENSG00000005302:014	0
ENSG00000005302:015	0
ENSG00000005302:016	0
ENSG00000005302:017	4
ENSG00000005302:018	0
ENSG00000005302:019	0
ENSG00000005302:020	108
ENSG00000005302:021	124
ENSG00000005302:022	0
ENSG00000005302:023	116
ENSG00000005302:024	121
ENSG00000005302:025	92
ENSG00000005302:026	109
ENSG00000005302:027	85
ENSG00000005302:028	89
ENSG00000005302:029	99
ENSG00000005302:030	113
ENSG00000005302:031	168
ENSG00000005302:032	20
ENSG00000005302:033	87
ENSG00000005302:034	112
ENSG00000005302:035	66
ENSG00000005302:036	82
ENSG00000005302:037	52
ENSG00000005302:038	1
ENSG00000005302:039	90
ENSG00000005302:040	0
ENSG00000005302:041	0
ENSG00000005302:042	82
ENSG00000005302:043	68
ENSG00000005302:044	93
ENSG00000005302:045	161
ENSG00000005302:046	141
ENSG00000005302:047	92
ENSG00000005339:001	44
ENSG00000005339:002	168
ENSG00000005339:003	36
ENSG00000005339:004	16
ENSG00000005339:005	9
ENSG00000005339:006	10
ENSG00000005339:007	23
ENSG00000005339:008	0
ENSG00000005339:009	21
ENSG00000005339:010	0
ENSG00000005339:011	22
ENSG00000005339:012	0
ENSG00000005339:013	15
ENSG00000005339:014	19
ENSG00000005339:015	14
ENSG00000005339:016	16
ENSG00000005339:017	0
ENSG00000005339:018	13
ENSG00000005339:019	9
ENSG00000005339:020	11
ENSG00000005339:021	0
ENSG00000005339:022	9
ENSG00000005339:023	7
ENSG00000005339:024	14
ENSG00000005339:025	0
ENSG00000005339:026	14
ENSG00000005339:027	10
ENSG00000005339:028	16
ENSG00000005339:029	15
ENSG00000005339:030	0
ENSG00000005339:031	15
ENSG00000005339:032	14
ENSG00000005339:033	20
ENSG00000005339:034	18
ENSG00000005339:035	27
ENSG00000005339:036	0
ENSG00000005339:037	0
ENSG00000005339:038	20
ENSG00000005339:039	11
ENSG00000005339:040	0
ENSG00000005339:041	8
ENSG00000005339:042	22
ENSG00000005339:043	11
ENSG00000005339:044	21
ENSG00000005339:045	15
ENSG00000005339:046	7
ENSG00000005339:047	12
ENSG00000005339:048	21
ENSG00000005339:049	4
ENSG00000005339:050	38
ENSG00000005339:051	28
ENSG00000005339:052	54
ENSG00000005339:053	28
ENSG00000005339:054	13
ENSG00000005379:001	0
ENSG00000005379:002	0
ENSG00000005379:003	0
ENSG00000005379:004	0
ENSG00000005379:005	0
ENSG00000005379:006	0
ENSG00000005379:007	0
ENSG00000005379:008	0
ENSG00000005379:009	0
ENSG00000005379:010	0
ENSG00000005379:011	0
ENSG00000005379:012	0
ENSG00000005379:013	0
ENSG00000005379:014	0
ENSG00000005379:015	0
ENSG00000005379:016	0
ENSG00000005379:017	0
ENSG00000005379:018	0
ENSG00000005379:019	0
ENSG00000005379:020	0
ENSG00000005379:021	0
ENSG00000005379:022	0
ENSG00000005379:023	0
ENSG00000005379:024	0
ENSG00000005379:025	0
ENSG00000005379:026	0
ENSG00000005379:027	0
ENSG00000005379:028	0
ENSG00000005379:029	0
ENSG00000005379:030	0
ENSG00000005379:031	0
ENSG00000005379:032	0
ENSG00000005379:033	0
ENSG00000005379:034	0
ENSG00000005379:035	0
ENSG00000005379:036	0
ENSG00000005379:037	0
ENSG00000005379:038	0
ENSG00000005379:039	0
ENSG00000005379:040	0
ENSG00000005379:041	0
ENSG00000005379:042	0
ENSG00000005379:043	0
ENSG00000005379:044	0
ENSG00000005379:045	0
ENSG00000005379:046	0
ENSG00000005379:047	0
ENSG00000005379:048	0
ENSG00000005379:049	0
ENSG00000005379:050	0
ENSG00000005379:051	0
ENSG00000005379:052	0
ENSG00000005379:053	0
ENSG00000005379:054	0
ENSG00000005379:055	0
ENSG00000005379:056	0
ENSG00000005379:057	0
ENSG00000005381:001	3
ENSG00000005381:002	1
ENSG00000005381:003	0
ENSG00000005381:004	0
ENSG00000005381:005	0
ENSG00000005381:006	0
ENSG00000005381:007	0
ENSG00000005381:008	1
ENSG00000005381:009	0
ENSG00000005381:010	0
ENSG00000005381:011	0
ENSG00000005381:012	1
ENSG00000005381:013	0
ENSG00000005381:014	0
ENSG00000005381:015	1
ENSG00000005381:016	1
ENSG00000005381:017	1
ENSG00000005381:018	0
ENSG00000005381:019	1
ENSG00000005381:020	1
ENSG00000005381:021	1
ENSG00000005381:022	0
ENSG00000005381:023	0
ENSG00000005381:024	0
ENSG00000005381:025	0
ENSG00000005421:001	0
ENSG00000005421:002	0
ENSG00000005421:003	0
ENSG00000005421:004	0
ENSG00000005421:005	0
ENSG00000005421:006	0
ENSG00000005421:007	0
ENSG00000005421:008	0
ENSG00000005421:009	0
ENSG00000005421:010	0
ENSG00000005421:011	0
ENSG00000005421:012	0
ENSG00000005421:013	0
ENSG00000005421:014	0
ENSG00000005421:015	0
ENSG00000005421:016	0
ENSG00000005421:017	0
ENSG00000005436:001	0
ENSG00000005436:002	75
ENSG00000005436:003	6
ENSG00000005436:004	14
ENSG00000005436:005	14
ENSG00000005436:006	10
ENSG00000005436:007	23
ENSG00000005436:008	13
ENSG00000005436:009	30
ENSG00000005436:010	27
ENSG00000005436:011	30
ENSG00000005436:012	31
ENSG00000005436:013	28
ENSG00000005436:014	32
ENSG00000005436:015	27
ENSG00000005436:016	26
ENSG00000005436:017	29
ENSG00000005436:018	11
ENSG00000005436:019	0
ENSG00000005436:020	0
ENSG00000005436:021	8
ENSG00000005436:022	28
ENSG00000005436:023	0
ENSG00000005436:024	19
ENSG00000005436:025	23
ENSG00000005436:026	24
ENSG00000005436:027	0
ENSG00000005436:028	15
ENSG00000005436:029	32
ENSG00000005436:030	36
ENSG00000005436:031	36
ENSG00000005436:032	8
ENSG00000005436:033	14
ENSG00000005436:034	18
ENSG00000005436:035	2
ENSG00000005436:036	2
ENSG00000005436:037	2
ENSG00000005436:038	1
ENSG00000005448:001	0
ENSG00000005448:002	0
ENSG00000005448:003	4
ENSG00000005448:004	5
ENSG00000005448:005	6
ENSG00000005448:006	6
ENSG00000005448:007	17
ENSG00000005448:008	0
ENSG00000005448:009	1
ENSG00000005448:010	23
ENSG00000005448:011	59
ENSG00000005448:012	0
ENSG00000005448:013	0
ENSG00000005448:014	46
ENSG00000005448:015	0
ENSG00000005448:016	0
ENSG00000005448:017	50
ENSG00000005448:018	2
ENSG00000005448:019	40
ENSG00000005448:020	36
ENSG00000005448:021	0
ENSG00000005448:022	60
ENSG00000005448:023	0
ENSG00000005448:024	0
ENSG00000005448:025	49
ENSG00000005448:026	0
ENSG00000005448:027	0
ENSG00000005448:028	32
ENSG00000005448:029	51
ENSG00000005448:030	30
ENSG00000005448:031	23
ENSG00000005448:032	26
ENSG00000005448:033	19
ENSG00000005448:034	16
ENSG00000005448:035	10
ENSG00000005448:036	0
ENSG00000005469:001	0
ENSG00000005469:002	0
ENSG00000005469:003	41
ENSG00000005469:004	0
ENSG00000005469:005	90
ENSG00000005469:006	146
ENSG00000005469:007	0
ENSG00000005469:008	177
ENSG00000005469:009	58
ENSG00000005469:010	112
ENSG00000005469:011	139
ENSG00000005469:012	126
ENSG00000005469:013	131
ENSG00000005469:014	0
ENSG00000005469:015	5
ENSG00000005469:016	136
ENSG00000005469:017	107
ENSG00000005469:018	91
ENSG00000005469:019	100
ENSG00000005469:020	127
ENSG00000005469:021	132
ENSG00000005469:022	134
ENSG00000005469:023	0
ENSG00000005469:024	133
ENSG00000005469:025	125
ENSG00000005469:026	107
ENSG00000005469:027	108
ENSG00000005469:028	121
ENSG00000005469:029	0
ENSG00000005469:030	502
ENSG00000005469:031	147
ENSG00000005471:001	0
ENSG00000005471:002	0
ENSG00000005471:003	0
ENSG00000005471:004	0
ENSG00000005471:005	0
ENSG00000005471:006	0
ENSG00000005471:007	0
ENSG00000005471:008	0
ENSG00000005471:009	0
ENSG00000005471:010	0
ENSG00000005471:011	0
ENSG00000005471:012	0
ENSG00000005471:013	0
ENSG00000005471:014	0
ENSG00000005471:015	0
ENSG00000005471:016	0
ENSG00000005471:017	0
ENSG00000005471:018	0
ENSG00000005471:019	0
ENSG00000005471:020	0
ENSG00000005471:021	0
ENSG00000005471:022	0
ENSG00000005471:023	0
ENSG00000005471:024	0
ENSG00000005471:025	0
ENSG00000005471:026	0
ENSG00000005471:027	0
ENSG00000005471:028	0
ENSG00000005471:029	0
ENSG00000005471:030	0
ENSG00000005471:031	0
ENSG00000005471:032	0
ENSG00000005471:033	0
ENSG00000005471:034	0
ENSG00000005471:035	0
ENSG00000005471:036	0
ENSG00000005471:037	0
ENSG00000005471:038	0
ENSG00000005471:039	0
ENSG00000005471:040	0
ENSG00000005471:041	0
ENSG00000005471:042	0
ENSG00000005471:043	0
ENSG00000005471:044	0
ENSG00000005471:045	0
ENSG00000005471:046	0
ENSG00000005471:047	0
ENSG00000005471:048	0
ENSG00000005471:049	0
ENSG00000005483:001	0
ENSG00000005483:002	8
ENSG00000005483:003	9
ENSG00000005483:004	9
ENSG00000005483:005	12
ENSG00000005483:006	116
ENSG00000005483:007	85
ENSG00000005483:008	51
ENSG00000005483:009	32
ENSG00000005483:010	0
ENSG00000005483:011	0
ENSG00000005483:012	56
ENSG00000005483:013	52
ENSG00000005483:014	136
ENSG00000005483:015	0
ENSG00000005483:016	78
ENSG00000005483:017	105
ENSG00000005483:018	82
ENSG00000005483:019	78
ENSG00000005483:020	180
ENSG00000005483:021	3
ENSG00000005483:022	0
ENSG00000005483:023	118
ENSG00000005483:024	109
ENSG00000005483:025	123
ENSG00000005483:026	58
ENSG00000005483:027	62
ENSG00000005483:028	92
ENSG00000005483:029	67
ENSG00000005483:030	86
ENSG00000005483:031	0
ENSG00000005483:032	86
ENSG00000005483:033	91
ENSG00000005483:034	110
ENSG00000005483:035	127
ENSG00000005483:036	109
ENSG00000005483:037	4
ENSG00000005483:038	79
ENSG00000005483:039	116
ENSG00000005483:040	167
ENSG00000005483:041	2
ENSG00000005483:042	114
ENSG00000005483:043	73
ENSG00000005483:044	51
ENSG00000005483:045	97
ENSG00000005483:046	59
ENSG00000005483:047	189
ENSG00000005483:048	56
ENSG00000005483:049	0
ENSG00000005483:050	78
ENSG00000005483:051	107
ENSG00000005483:052	78
ENSG00000005483:053	44
ENSG00000005483:054	15
ENSG00000005483:055	0
ENSG00000005483:056	0
ENSG00000005483:057	149
ENSG00000005483:058	89
ENSG00000005483:059	50
ENSG00000005483:060	447
ENSG00000005483:061	7
ENSG00000005483:062	10
ENSG00000005486:001	0
ENSG00000005486:002	0
ENSG00000005486:003	24
ENSG00000005486:004	26
ENSG00000005486:005	120
ENSG00000005486:006	134
ENSG00000005486:007	180
ENSG00000005486:008	0
ENSG00000005486:009	42
ENSG00000005486:010	309
ENSG00000005486:011	185
ENSG00000005486:012	144
ENSG00000005486:013	176
ENSG00000005486:014	12
ENSG00000005486:015	272
ENSG00000005486:016	423
ENSG00000005486:017	451
ENSG00000005486:018	292
ENSG00000005486:019	35
ENSG00000005486:020	1
ENSG00000005513:001	0
ENSG00000005513:002	0
ENSG00000005513:003	0
ENSG00000005513:004	0
ENSG00000005513:005	1
ENSG00000005513:006	0
