exon	count
ENSG00000004939:027	0
ENSG00000004948:001	0
ENSG00000004948:002	0
ENSG00000004948:003	0
ENSG00000004948:004	0
ENSG00000004948:005	0
ENSG00000004948:006	0
ENSG00000004948:007	0
ENSG00000004948:008	0
ENSG00000004948:009	0
ENSG00000004948:010	0
ENSG00000004948:011	0
ENSG00000004948:012	0
ENSG00000004948:013	0
ENSG00000004948:014	0
ENSG00000004948:015	0
ENSG00000004948:016	0
ENSG00000004948:017	0
ENSG00000004948:018	0
ENSG00000004948:019	0
ENSG00000004948:020	0
ENSG00000004948:021	0
ENSG00000004948:022	0
ENSG00000004948:023	0
ENSG00000004961:001	20
ENSG00000004961:002	25
ENSG00000004961:003	69
ENSG00000004961:004	108
ENSG00000004961:005	100
ENSG00000004961:006	295
ENSG00000004961:007	343
ENSG00000004961:008	340
ENSG00000004961:009	310
ENSG00000004961:010	270
ENSG00000004961:011	312
ENSG00000004961:012	369
ENSG00000004975:001	7
ENSG00000004975:002	228
ENSG00000004975:003	115
ENSG00000004975:004	138
ENSG00000004975:005	1
ENSG00000004975:006	83
ENSG00000004975:007	111
ENSG00000004975:008	91
ENSG00000004975:009	5
ENSG00000004975:010	139
ENSG00000004975:011	103
ENSG00000004975:012	92
ENSG00000004975:013	1
ENSG00000004975:014	0
ENSG00000004975:015	73
ENSG00000004975:016	75
ENSG00000004975:017	63
ENSG00000004975:018	8
ENSG00000004975:019	0
ENSG00000004975:020	0
ENSG00000004975:021	95
ENSG00000004975:022	73
ENSG00000004975:023	78
ENSG00000004975:024	118
ENSG00000004975:025	75
ENSG00000004975:026	0
ENSG00000004975:027	0
ENSG00000004975:028	78
ENSG00000004975:029	82
ENSG00000004975:030	92
ENSG00000004975:031	0
ENSG00000004975:032	0
ENSG00000004975:033	0
ENSG00000004975:034	123
ENSG00000004975:035	0
ENSG00000004975:036	134
ENSG00000004975:037	0
ENSG00000004975:038	58
ENSG00000004975:039	91
ENSG00000004975:040	72
ENSG00000004975:041	38
ENSG00000004975:042	100
ENSG00000004975:043	82
ENSG00000004975:044	0
ENSG00000004975:045	82
ENSG00000004975:046	67
ENSG00000004975:047	3
ENSG00000004975:048	103
ENSG00000004975:049	69
ENSG00000004975:050	29
ENSG00000004975:051	32
ENSG00000004975:052	1
ENSG00000005001:001	0
ENSG00000005001:002	0
ENSG00000005001:003	1
ENSG00000005001:004	1
ENSG00000005001:005	1
ENSG00000005001:006	1
ENSG00000005001:007	0
ENSG00000005001:008	0
ENSG00000005001:009	0
ENSG00000005001:010	0
ENSG00000005001:011	0
ENSG00000005001:012	0
ENSG00000005001:013	0
ENSG00000005001:014	0
ENSG00000005001:015	0
ENSG00000005001:016	0
ENSG00000005001:017	0
ENSG00000005001:018	0
ENSG00000005001:019	0
ENSG00000005001:020	0
ENSG00000005001:021	0
ENSG00000005001:022	0
ENSG00000005001:023	0
ENSG00000005001:024	0
ENSG00000005001:025	0
ENSG00000005007:001	40
ENSG00000005007:002	390
ENSG00000005007:003	0
ENSG00000005007:004	252
ENSG00000005007:005	213
ENSG00000005007:006	0
ENSG00000005007:007	1
ENSG00000005007:008	8
ENSG00000005007:009	0
ENSG00000005007:010	0
ENSG00000005007:011	0
ENSG00000005007:012	0
ENSG00000005007:013	277
ENSG00000005007:014	127
ENSG00000005007:015	221
ENSG00000005007:016	257
ENSG00000005007:017	0
ENSG00000005007:018	198
ENSG00000005007:019	160
ENSG00000005007:020	181
ENSG00000005007:021	147
ENSG00000005007:022	172
ENSG00000005007:023	137
ENSG00000005007:024	193
ENSG00000005007:025	23
ENSG00000005007:026	228
ENSG00000005007:027	242
ENSG00000005007:028	166
ENSG00000005007:029	250
ENSG00000005007:030	0
ENSG00000005007:031	159
ENSG00000005007:032	225
ENSG00000005007:033	11
ENSG00000005007:034	299
ENSG00000005007:035	267
ENSG00000005007:036	300
ENSG00000005007:037	343
ENSG00000005007:038	1
ENSG00000005007:039	242
ENSG00000005007:040	249
ENSG00000005007:041	248
ENSG00000005007:042	0
ENSG00000005007:043	289
ENSG00000005007:044	207
ENSG00000005007:045	290
ENSG00000005007:046	0
ENSG00000005007:047	315
ENSG00000005007:048	228
ENSG00000005007:049	1421
ENSG00000005007:050	5
ENSG00000005020:001	607
ENSG00000005020:002	100
ENSG00000005020:003	70
ENSG00000005020:004	62
ENSG00000005020:005	42
ENSG00000005020:006	44
ENSG00000005020:007	62
ENSG00000005020:008	45
ENSG00000005020:009	0
ENSG00000005020:010	33
ENSG00000005020:011	75
ENSG00000005020:012	60
ENSG00000005020:013	56
ENSG00000005020:014	69
ENSG00000005020:015	0
ENSG00000005020:016	5
ENSG00000005020:017	0
ENSG00000005020:018	73
ENSG00000005020:019	0
ENSG00000005020:020	52
ENSG00000005020:021	73
ENSG00000005020:022	0
ENSG00000005020:023	0
ENSG00000005020:024	0
ENSG00000005020:025	0
ENSG00000005020:026	79
ENSG00000005020:027	24
ENSG00000005020:028	27
ENSG00000005020:029	0
ENSG00000005020:030	0
ENSG00000005020:031	0
ENSG00000005022:001	59
ENSG00000005022:002	225
ENSG00000005022:003	570
ENSG00000005022:004	0
ENSG00000005022:005	668
ENSG00000005022:006	1606
ENSG00000005022:007	0
ENSG00000005022:008	0
ENSG00000005022:009	891
ENSG00000005022:010	574
ENSG00000005022:011	840
ENSG00000005022:012	638
ENSG00000005059:001	0
ENSG00000005059:002	0
ENSG00000005059:003	38
ENSG00000005059:004	0
ENSG00000005059:005	0
ENSG00000005059:006	40
ENSG00000005059:007	51
ENSG00000005059:008	26
ENSG00000005059:009	45
ENSG00000005059:010	0
ENSG00000005059:011	51
ENSG00000005059:012	0
ENSG00000005059:013	0
ENSG00000005059:014	45
ENSG00000005059:015	5
ENSG00000005059:016	37
ENSG00000005059:017	54
ENSG00000005059:018	128
ENSG00000005073:001	0
ENSG00000005073:002	0
ENSG00000005073:003	0
ENSG00000005073:004	0
ENSG00000005073:005	0
ENSG00000005073:006	0
ENSG00000005075:001	702
ENSG00000005075:002	967
ENSG00000005075:003	32
ENSG00000005075:004	622
ENSG00000005075:005	279
ENSG00000005075:006	253
ENSG00000005075:007	21
ENSG00000005100:001	309
ENSG00000005100:002	13
ENSG00000005100:003	121
ENSG00000005100:004	110
ENSG00000005100:005	40
ENSG00000005100:006	55
ENSG00000005100:007	50
ENSG00000005100:008	43
ENSG00000005100:009	60
ENSG00000005100:010	57
ENSG00000005100:011	76
ENSG00000005100:012	63
ENSG00000005100:013	3
ENSG00000005100:014	68
ENSG00000005100:015	53
ENSG00000005100:016	73
ENSG00000005100:017	41
ENSG00000005100:018	28
ENSG00000005100:019	19
ENSG00000005102:001	0
ENSG00000005102:002	0
ENSG00000005102:003	0
ENSG00000005102:004	0
ENSG00000005102:005	0
ENSG00000005102:006	0
ENSG00000005102:007	0
ENSG00000005102:008	0
ENSG00000005102:009	0
ENSG00000005102:010	0
ENSG00000005108:001	0
ENSG00000005108:002	0
ENSG00000005108:003	0
ENSG00000005108:004	0
ENSG00000005108:005	0
ENSG00000005108:006	0
ENSG00000005108:007	0
ENSG00000005108:008	0
ENSG00000005108:009	0
ENSG00000005108:010	0
ENSG00000005108:011	0
ENSG00000005108:012	0
ENSG00000005108:013	0
ENSG00000005108:014	0
ENSG00000005108:015	0
ENSG00000005108:016	0
ENSG00000005108:017	0
ENSG00000005108:018	0
ENSG00000005108:019	0
ENSG00000005108:020	0
ENSG00000005108:021	0
ENSG00000005108:022	0
ENSG00000005108:023	0
ENSG00000005108:024	0
ENSG00000005108:025	0
ENSG00000005108:026	0
ENSG00000005108:027	0
ENSG00000005108:028	0
ENSG00000005108:029	0
ENSG00000005108:030	0
ENSG00000005108:031	0
ENSG00000005108:032	1
ENSG00000005108:033	1
ENSG00000005108:034	0
ENSG00000005156:001	1
ENSG00000005156:002	6
ENSG00000005156:003	8
ENSG00000005156:004	10
ENSG00000005156:005	12
ENSG00000005156:006	16
ENSG00000005156:007	20
ENSG00000005156:008	0
ENSG00000005156:009	0
ENSG00000005156:010	65
ENSG00000005156:011	81
ENSG00000005156:012	49
ENSG00000005156:013	0
ENSG00000005156:014	61
ENSG00000005156:015	52
ENSG00000005156:016	57
ENSG00000005156:017	59
ENSG00000005156:018	29
ENSG00000005156:019	0
ENSG00000005156:020	50
ENSG00000005156:021	43
ENSG00000005156:022	0
ENSG00000005156:023	0
ENSG00000005156:024	65
ENSG00000005156:025	56
ENSG00000005156:026	59
ENSG00000005156:027	53
ENSG00000005156:028	0
ENSG00000005156:029	0
ENSG00000005156:030	54
ENSG00000005156:031	27
ENSG00000005156:032	61
ENSG00000005156:033	0
ENSG00000005156:034	63
ENSG00000005156:035	0
ENSG00000005156:036	1
ENSG00000005156:037	47
ENSG00000005156:038	62
ENSG00000005156:039	0
ENSG00000005156:040	0
ENSG00000005156:041	53
ENSG00000005156:042	51
ENSG00000005156:043	59
ENSG00000005156:044	61
ENSG00000005156:045	0
ENSG00000005156:046	79
ENSG00000005156:047	51
ENSG00000005156:048	46
ENSG00000005156:049	63
ENSG00000005156:050	80
ENSG00000005156:051	65
ENSG00000005156:052	0
ENSG00000005156:053	0
ENSG00000005156:054	23
ENSG00000005156:055	0
ENSG00000005156:056	0
ENSG00000005156:057	35
ENSG00000005156:058	62
ENSG00000005156:059	28
ENSG00000005175:001	4
ENSG00000005175:002	8
ENSG00000005175:003	8
ENSG00000005175:004	201
ENSG00000005175:005	0
ENSG00000005175:006	166
ENSG00000005175:007	176
ENSG00000005175:008	257
ENSG00000005175:009	320
ENSG00000005175:010	218
ENSG00000005175:011	176
ENSG00000005175:012	203
ENSG00000005175:013	194
ENSG00000005175:014	222
ENSG00000005175:015	188
ENSG00000005175:016	240
ENSG00000005175:017	0
ENSG00000005175:018	235
ENSG00000005175:019	193
ENSG00000005175:020	128
ENSG00000005175:021	30
ENSG00000005175:022	8
ENSG00000005175:023	294
ENSG00000005175:024	229
ENSG00000005175:025	98
ENSG00000005175:026	77
ENSG00000005175:027	48
ENSG00000005175:028	35
ENSG00000005175:029	24
ENSG00000005187:001	0
ENSG00000005187:002	0
ENSG00000005187:003	0
ENSG00000005187:004	0
ENSG00000005187:005	0
ENSG00000005187:006	0
ENSG00000005187:007	0
ENSG00000005187:008	0
ENSG00000005187:009	0
ENSG00000005187:010	0
ENSG00000005187:011	0
ENSG00000005187:012	0
ENSG00000005187:013	2
ENSG00000005187:014	2
ENSG00000005187:015	1
ENSG00000005187:016	1
ENSG00000005187:017	2
ENSG00000005187:018	2
ENSG00000005187:019	2
ENSG00000005187:020	1
ENSG00000005187:021	0
ENSG00000005187:022	0
ENSG00000005187:023	2
ENSG00000005187:024	4
ENSG00000005187:025	3
ENSG00000005187:026	0
ENSG00000005187:027	0
ENSG00000005187:028	0
ENSG00000005187:029	4
ENSG00000005187:030	3
ENSG00000005187:031	4
ENSG00000005187:032	2
ENSG00000005187:033	1
ENSG00000005187:034	0
ENSG00000005187:035	1
ENSG00000005187:036	0
ENSG00000005187:037	0
ENSG00000005187:038	0
ENSG00000005187:039	0
ENSG00000005187:040	0
ENSG00000005187:041	0
ENSG00000005187:042	0
ENSG00000005187:043	0
ENSG00000005187:044	0
ENSG00000005187:045	0
ENSG00000005189:001	0
ENSG00000005189:002	0
ENSG00000005189:003	0
ENSG00000005189:004	0
ENSG00000005189:005	0
ENSG00000005189:006	0
ENSG00000005189:007	0
ENSG00000005189:008	0
ENSG00000005189:009	0
ENSG00000005189:010	0
ENSG00000005189:011	0
ENSG00000005189:012	1
ENSG00000005189:013	1
ENSG00000005189:014	0
ENSG00000005189:015	0
ENSG00000005189:016	0
ENSG00000005189:017	0
ENSG00000005189:018	1
ENSG00000005189:019	2
ENSG00000005189:020	6
ENSG00000005189:021	0
ENSG00000005189:022	0
ENSG00000005189:023	11
ENSG00000005189:024	7
ENSG00000005189:025	2
ENSG00000005189:026	3
ENSG00000005189:027	4
ENSG00000005189:028	7
ENSG00000005189:029	0
ENSG00000005189:030	6
ENSG00000005189:031	6
ENSG00000005189:032	7
ENSG00000005189:033	11
ENSG00000005189:034	8
ENSG00000005189:035	0
ENSG00000005189:036	13
ENSG00000005189:037	9
ENSG00000005189:038	12
ENSG00000005189:039	13
ENSG00000005189:040	19
ENSG00000005189:041	10
ENSG00000005189:042	15
ENSG00000005189:043	14
ENSG00000005189:044	9
ENSG00000005189:045	8
ENSG00000005189:046	8
ENSG00000005189:047	10
ENSG00000005189:048	10
ENSG00000005189:049	10
ENSG00000005189:050	8
ENSG00000005189:051	0
ENSG00000005189:052	18
ENSG00000005189:053	11
ENSG00000005189:054	8
ENSG00000005189:055	12
ENSG00000005189:056	5
ENSG00000005189:057	9
ENSG00000005189:058	10
ENSG00000005189:059	4
ENSG00000005189:060	4
ENSG00000005189:061	0
ENSG00000005194:001	5
ENSG00000005194:002	10
ENSG00000005194:003	136
ENSG00000005194:004	357
ENSG00000005194:005	223
ENSG00000005194:006	158
ENSG00000005194:007	184
ENSG00000005194:008	195
ENSG00000005194:009	173
ENSG00000005194:010	135
ENSG00000005194:011	3
ENSG00000005194:012	93
ENSG00000005194:013	98
ENSG00000005194:014	0
ENSG00000005194:015	0
ENSG00000005194:016	177
ENSG00000005194:017	0
ENSG00000005194:018	1
ENSG00000005194:019	257
ENSG00000005194:020	179
ENSG00000005194:021	124
ENSG00000005194:022	133
ENSG00000005194:023	180
ENSG00000005194:024	108
ENSG00000005194:025	214
ENSG00000005194:026	109
ENSG00000005194:027	93
ENSG00000005194:028	82
ENSG00000005194:029	71
ENSG00000005194:030	0
ENSG00000005194:031	0
ENSG00000005194:032	0
ENSG00000005194:033	69
ENSG00000005194:034	45
ENSG00000005194:035	44
ENSG00000005194:036	34
ENSG00000005194:037	8
ENSG00000005194:038	1
ENSG00000005194:039	0
ENSG00000005238:001	2
ENSG00000005238:002	4
ENSG00000005238:003	10
ENSG00000005238:004	31
ENSG00000005238:005	323
ENSG00000005238:006	515
ENSG00000005238:007	205
ENSG00000005238:008	130
ENSG00000005238:009	163
ENSG00000005238:010	223
ENSG00000005238:011	178
ENSG00000005238:012	157
ENSG00000005238:013	227
ENSG00000005238:014	172
ENSG00000005238:015	249
ENSG00000005238:016	232
ENSG00000005238:017	159
ENSG00000005238:018	2
ENSG00000005238:019	30
ENSG00000005238:020	0
ENSG00000005238:021	25
ENSG00000005238:022	33
ENSG00000005238:023	12
ENSG00000005238:024	6
ENSG00000005238:025	0
ENSG00000005243:001	1
ENSG00000005243:002	10
ENSG00000005243:003	15
ENSG00000005243:004	36
ENSG00000005243:005	694
ENSG00000005243:006	22
ENSG00000005243:007	454
ENSG00000005243:008	0
ENSG00000005243:009	505
ENSG00000005243:010	4
ENSG00000005243:011	99
ENSG00000005243:012	516
ENSG00000005243:013	572
ENSG00000005243:014	490
ENSG00000005243:015	433
ENSG00000005243:016	391
ENSG00000005243:017	364
ENSG00000005243:018	368
ENSG00000005243:019	407
ENSG00000005243:020	332
ENSG00000005243:021	222
ENSG00000005243:022	227
ENSG00000005243:023	200
ENSG00000005243:024	1
ENSG00000005243:025	32
ENSG00000005243:026	7
ENSG00000005243:027	0
ENSG00000005243:028	0
ENSG00000005249:001	46
ENSG00000005249:002	0
ENSG00000005249:003	16
ENSG00000005249:004	0
ENSG00000005249:005	21
ENSG00000005249:006	31
ENSG00000005249:007	25
ENSG00000005249:008	29
ENSG00000005249:009	0
ENSG00000005249:010	21
ENSG00000005249:011	24
ENSG00000005249:012	21
ENSG00000005249:013	26
ENSG00000005249:014	183
ENSG00000005302:001	8
ENSG00000005302:002	11
ENSG00000005302:003	19
ENSG00000005302:004	32
ENSG00000005302:005	0
ENSG00000005302:006	0
ENSG00000005302:007	2
ENSG00000005302:008	8
ENSG00000005302:009	6
ENSG00000005302:010	8
ENSG00000005302:011	11
ENSG00000005302:012	15
ENSG00000005302:013	65
ENSG00000005302:014	0
ENSG00000005302:015	0
ENSG00000005302:016	0
ENSG00000005302:017	2
ENSG00000005302:018	0
ENSG00000005302:019	0
ENSG00000005302:020	78
ENSG00000005302:021	75
ENSG00000005302:022	0
ENSG00000005302:023	60
ENSG00000005302:024	56
ENSG00000005302:025	42
ENSG00000005302:026	48
ENSG00000005302:027	42
ENSG00000005302:028	40
ENSG00000005302:029	45
ENSG00000005302:030	55
ENSG00000005302:031	99
ENSG00000005302:032	9
ENSG00000005302:033	62
ENSG00000005302:034	96
ENSG00000005302:035	58
ENSG00000005302:036	81
ENSG00000005302:037	25
ENSG00000005302:038	5
ENSG00000005302:039	83
ENSG00000005302:040	0
ENSG00000005302:041	0
ENSG00000005302:042	68
ENSG00000005302:043	52
ENSG00000005302:044	60
ENSG00000005302:045	106
ENSG00000005302:046	97
ENSG00000005302:047	60
ENSG00000005339:001	33
ENSG00000005339:002	168
ENSG00000005339:003	27
ENSG00000005339:004	22
ENSG00000005339:005	13
ENSG00000005339:006	17
ENSG00000005339:007	26
ENSG00000005339:008	0
ENSG00000005339:009	27
ENSG00000005339:010	0
ENSG00000005339:011	23
ENSG00000005339:012	0
ENSG00000005339:013	22
ENSG00000005339:014	26
ENSG00000005339:015	18
ENSG00000005339:016	18
ENSG00000005339:017	0
ENSG00000005339:018	15
ENSG00000005339:019	14
ENSG00000005339:020	21
ENSG00000005339:021	0
ENSG00000005339:022	22
ENSG00000005339:023	14
ENSG00000005339:024	20
ENSG00000005339:025	0
ENSG00000005339:026	19
ENSG00000005339:027	17
ENSG00000005339:028	20
ENSG00000005339:029	18
ENSG00000005339:030	0
ENSG00000005339:031	19
ENSG00000005339:032	12
ENSG00000005339:033	18
ENSG00000005339:034	21
ENSG00000005339:035	30
ENSG00000005339:036	0
ENSG00000005339:037	0
ENSG00000005339:038	23
ENSG00000005339:039	20
ENSG00000005339:040	0
ENSG00000005339:041	16
ENSG00000005339:042	20
ENSG00000005339:043	7
ENSG00000005339:044	10
ENSG00000005339:045	11
ENSG00000005339:046	5
ENSG00000005339:047	13
ENSG00000005339:048	25
ENSG00000005339:049	7
ENSG00000005339:050	29
ENSG00000005339:051	23
ENSG00000005339:052	65
ENSG00000005339:053	27
ENSG00000005339:054	10
ENSG00000005379:001	0
ENSG00000005379:002	0
ENSG00000005379:003	0
ENSG00000005379:004	0
ENSG00000005379:005	0
ENSG00000005379:006	0
ENSG00000005379:007	0
ENSG00000005379:008	0
ENSG00000005379:009	0
ENSG00000005379:010	0
ENSG00000005379:011	0
ENSG00000005379:012	0
ENSG00000005379:013	0
ENSG00000005379:014	0
ENSG00000005379:015	0
ENSG00000005379:016	0
ENSG00000005379:017	0
ENSG00000005379:018	0
ENSG00000005379:019	0
ENSG00000005379:020	0
ENSG00000005379:021	0
ENSG00000005379:022	0
ENSG00000005379:023	0
ENSG00000005379:024	0
ENSG00000005379:025	0
ENSG00000005379:026	0
ENSG00000005379:027	0
ENSG00000005379:028	0
ENSG00000005379:029	0
ENSG00000005379:030	0
ENSG00000005379:031	0
ENSG00000005379:032	0
ENSG00000005379:033	0
ENSG00000005379:034	0
ENSG00000005379:035	0
ENSG00000005379:036	0
ENSG00000005379:037	0
ENSG00000005379:038	0
ENSG00000005379:039	0
ENSG00000005379:040	0
ENSG00000005379:041	0
ENSG00000005379:042	0
ENSG00000005379:043	0
ENSG00000005379:044	0
ENSG00000005379:045	0
ENSG00000005379:046	0
ENSG00000005379:047	0
ENSG00000005379:048	0
ENSG00000005379:049	0
ENSG00000005379:050	0
ENSG00000005379:051	0
ENSG00000005379:052	0
ENSG00000005379:053	0
ENSG00000005379:054	0
ENSG00000005379:055	0
ENSG00000005379:056	0
ENSG00000005379:057	0
ENSG00000005381:001	1
ENSG00000005381:002	0
ENSG00000005381:003	0
ENSG00000005381:004	0
ENSG00000005381:005	0
ENSG00000005381:006	0
ENSG00000005381:007	0
ENSG00000005381:008	0
ENSG00000005381:009	0
ENSG00000005381:010	0
ENSG00000005381:011	0
ENSG00000005381:012	0
ENSG00000005381:013	0
ENSG00000005381:014	0
ENSG00000005381:015	0
ENSG00000005381:016	0
ENSG00000005381:017	0
ENSG00000005381:018	0
ENSG00000005381:019	0
ENSG00000005381:020	0
ENSG00000005381:021	1
ENSG00000005381:022	0
ENSG00000005381:023	1
ENSG00000005381:024	1
ENSG00000005381:025	0
ENSG00000005421:001	0
ENSG00000005421:002	0
ENSG00000005421:003	0
ENSG00000005421:004	0
ENSG00000005421:005	0
ENSG00000005421:006	0
ENSG00000005421:007	0
ENSG00000005421:008	0
ENSG00000005421:009	0
ENSG00000005421:010	0
ENSG00000005421:011	0
ENSG00000005421:012	0
ENSG00000005421:013	0
ENSG00000005421:014	0
ENSG00000005421:015	0
ENSG00000005421:016	0
ENSG00000005421:017	0
ENSG00000005436:001	0
ENSG00000005436:002	72
ENSG00000005436:003	6
ENSG00000005436:004	14
ENSG00000005436:005	17
ENSG00000005436:006	14
ENSG00000005436:007	30
ENSG00000005436:008	24
ENSG00000005436:009	35
ENSG00000005436:010	26
ENSG00000005436:011	23
ENSG00000005436:012	21
ENSG00000005436:013	26
ENSG00000005436:014	32
ENSG00000005436:015	24
ENSG00000005436:016	29
ENSG00000005436:017	31
ENSG00000005436:018	9
ENSG00000005436:019	0
ENSG00000005436:020	0
ENSG00000005436:021	17
ENSG00000005436:022	41
ENSG00000005436:023	0
ENSG00000005436:024	31
ENSG00000005436:025	34
ENSG00000005436:026	32
ENSG00000005436:027	0
ENSG00000005436:028	18
ENSG00000005436:029	37
ENSG00000005436:030	47
ENSG00000005436:031	60
ENSG00000005436:032	4
ENSG00000005436:033	36
ENSG00000005436:034	54
ENSG00000005436:035	5
ENSG00000005436:036	5
ENSG00000005436:037	4
ENSG00000005436:038	2
ENSG00000005448:001	0
ENSG00000005448:002	0
ENSG00000005448:003	4
ENSG00000005448:004	11
ENSG00000005448:005	13
ENSG00000005448:006	14
ENSG00000005448:007	37
ENSG00000005448:008	0
ENSG00000005448:009	8
ENSG00000005448:010	42
ENSG00000005448:011	115
ENSG00000005448:012	0
ENSG00000005448:013	0
ENSG00000005448:014	87
ENSG00000005448:015	0
ENSG00000005448:016	0
ENSG00000005448:017	90
ENSG00000005448:018	1
ENSG00000005448:019	72
ENSG00000005448:020	76
ENSG00000005448:021	0
ENSG00000005448:022	114
ENSG00000005448:023	0
ENSG00000005448:024	0
ENSG00000005448:025	96
ENSG00000005448:026	0
ENSG00000005448:027	0
ENSG00000005448:028	71
ENSG00000005448:029	116
ENSG00000005448:030	77
ENSG00000005448:031	49
ENSG00000005448:032	49
ENSG00000005448:033	33
ENSG00000005448:034	31
ENSG00000005448:035	15
ENSG00000005448:036	0
ENSG00000005469:001	0
ENSG00000005469:002	0
ENSG00000005469:003	23
ENSG00000005469:004	0
ENSG00000005469:005	64
ENSG00000005469:006	121
ENSG00000005469:007	0
ENSG00000005469:008	149
ENSG00000005469:009	60
ENSG00000005469:010	116
ENSG00000005469:011	137
ENSG00000005469:012	109
ENSG00000005469:013	114
ENSG00000005469:014	0
ENSG00000005469:015	4
ENSG00000005469:016	102
ENSG00000005469:017	84
ENSG00000005469:018	66
ENSG00000005469:019	86
ENSG00000005469:020	101
ENSG00000005469:021	90
ENSG00000005469:022	104
ENSG00000005469:023	0
ENSG00000005469:024	125
ENSG00000005469:025	113
ENSG00000005469:026	100
ENSG00000005469:027	105
ENSG00000005469:028	127
ENSG00000005469:029	0
ENSG00000005469:030	476
ENSG00000005469:031	137
ENSG00000005471:001	0
ENSG00000005471:002	0
ENSG00000005471:003	0
ENSG00000005471:004	0
ENSG00000005471:005	0
ENSG00000005471:006	0
ENSG00000005471:007	0
ENSG00000005471:008	0
ENSG00000005471:009	0
ENSG00000005471:010	0
ENSG00000005471:011	0
ENSG00000005471:012	0
ENSG00000005471:013	0
ENSG00000005471:014	0
ENSG00000005471:015	0
ENSG00000005471:016	0
ENSG00000005471:017	0
ENSG00000005471:018	0
ENSG00000005471:019	0
ENSG00000005471:020	0
ENSG00000005471:021	0
ENSG00000005471:022	0
ENSG00000005471:023	0
ENSG00000005471:024	0
ENSG00000005471:025	0
ENSG00000005471:026	0
ENSG00000005471:027	0
ENSG00000005471:028	0
ENSG00000005471:029	0
ENSG00000005471:030	0
ENSG00000005471:031	0
ENSG00000005471:032	0
ENSG00000005471:033	0
ENSG00000005471:034	0
ENSG00000005471:035	0
ENSG00000005471:036	0
ENSG00000005471:037	0
ENSG00000005471:038	0
ENSG00000005471:039	0
ENSG00000005471:040	0
ENSG00000005471:041	0
ENSG00000005471:042	0
ENSG00000005471:043	0
ENSG00000005471:044	0
ENSG00000005471:045	0
ENSG00000005471:046	0
ENSG00000005471:047	0
ENSG00000005471:048	0
ENSG00000005471:049	0
ENSG00000005483:001	0
ENSG00000005483:002	6
ENSG00000005483:003	6
ENSG00000005483:004	7
ENSG00000005483:005	15
ENSG00000005483:006	156
ENSG00000005483:007	119
ENSG00000005483:008	60
ENSG00000005483:009	33
ENSG00000005483:010	0
ENSG00000005483:011	0
ENSG00000005483:012	56
ENSG00000005483:013	57
ENSG00000005483:014	176
ENSG00000005483:015	0
ENSG00000005483:016	120
ENSG00000005483:017	139
ENSG00000005483:018	109
ENSG00000005483:019	98
ENSG00000005483:020	225
ENSG00000005483:021	10
ENSG00000005483:022	0
ENSG00000005483:023	148
ENSG00000005483:024	122
ENSG00000005483:025	158
ENSG00000005483:026	93
ENSG00000005483:027	96
ENSG00000005483:028	157
ENSG00000005483:029	105
ENSG00000005483:030	125
ENSG00000005483:031	0
ENSG00000005483:032	113
ENSG00000005483:033	122
ENSG00000005483:034	118
ENSG00000005483:035	116
ENSG00000005483:036	102
ENSG00000005483:037	1
ENSG00000005483:038	79
ENSG00000005483:039	135
ENSG00000005483:040	259
ENSG00000005483:041	25
ENSG00000005483:042	155
ENSG00000005483:043	108
ENSG00000005483:044	80
ENSG00000005483:045	155
ENSG00000005483:046	86
ENSG00000005483:047	291
ENSG00000005483:048	94
ENSG00000005483:049	0
ENSG00000005483:050	137
ENSG00000005483:051	178
ENSG00000005483:052	98
ENSG00000005483:053	58
ENSG00000005483:054	33
ENSG00000005483:055	0
ENSG00000005483:056	0
ENSG00000005483:057	190
ENSG00000005483:058	106
ENSG00000005483:059	64
ENSG00000005483:060	572
ENSG00000005483:061	5
ENSG00000005483:062	9
ENSG00000005486:001	0
ENSG00000005486:002	0
ENSG00000005486:003	29
ENSG00000005486:004	31
ENSG00000005486:005	114
ENSG00000005486:006	113
ENSG00000005486:007	162
ENSG00000005486:008	0
ENSG00000005486:009	37
ENSG00000005486:010	234
ENSG00000005486:011	161
ENSG00000005486:012	128
ENSG00000005486:013	161
ENSG00000005486:014	7
ENSG00000005486:015	256
ENSG00000005486:016	379
ENSG00000005486:017	415
ENSG00000005486:018	268
ENSG00000005486:019	22
ENSG00000005486:020	0
ENSG00000005513:001	0
ENSG00000005513:002	3
ENSG00000005513:003	2
ENSG00000005513:004	3
ENSG00000005513:005	3
ENSG00000005513:006	0
