exon	count
ENSG00000004939:026	0
ENSG00000004939:027	0
ENSG00000004948:001	0
ENSG00000004948:002	0
ENSG00000004948:003	0
ENSG00000004948:004	0
ENSG00000004948:005	0
ENSG00000004948:006	0
ENSG00000004948:007	0
ENSG00000004948:008	0
ENSG00000004948:009	0
ENSG00000004948:010	0
ENSG00000004948:011	0
ENSG00000004948:012	0
ENSG00000004948:013	0
ENSG00000004948:014	0
ENSG00000004948:015	0
ENSG00000004948:016	0
ENSG00000004948:017	0
ENSG00000004948:018	0
ENSG00000004948:019	0
ENSG00000004948:020	0
ENSG00000004948:021	0
ENSG00000004948:022	0
ENSG00000004948:023	0
ENSG00000004961:001	14
ENSG00000004961:002	20
ENSG00000004961:003	84
ENSG00000004961:004	124
ENSG00000004961:005	131
ENSG00000004961:006	339
ENSG00000004961:007	397
ENSG00000004961:008	415
ENSG00000004961:009	384
ENSG00000004961:010	331
ENSG00000004961:011	391
ENSG00000004961:012	382
ENSG00000004975:001	29
ENSG00000004975:002	275
ENSG00000004975:003	127
ENSG00000004975:004	145
ENSG00000004975:005	7
ENSG00000004975:006	100
ENSG00000004975:007	96
ENSG00000004975:008	71
ENSG00000004975:009	2
ENSG00000004975:010	100
ENSG00000004975:011	77
ENSG00000004975:012	73
ENSG00000004975:013	1
ENSG00000004975:014	0
ENSG00000004975:015	70
ENSG00000004975:016	90
ENSG00000004975:017	78
ENSG00000004975:018	2
ENSG00000004975:019	0
ENSG00000004975:020	0
ENSG00000004975:021	107
ENSG00000004975:022	86
ENSG00000004975:023	89
ENSG00000004975:024	139
ENSG00000004975:025	71
ENSG00000004975:026	0
ENSG00000004975:027	0
ENSG00000004975:028	71
ENSG00000004975:029	72
ENSG00000004975:030	88
ENSG00000004975:031	0
ENSG00000004975:032	0
ENSG00000004975:033	0
ENSG00000004975:034	118
ENSG00000004975:035	1
ENSG00000004975:036	154
ENSG00000004975:037	0
ENSG00000004975:038	70
ENSG00000004975:039	131
ENSG00000004975:040	101
ENSG00000004975:041	70
ENSG00000004975:042	149
ENSG00000004975:043	97
ENSG00000004975:044	0
ENSG00000004975:045	95
ENSG00000004975:046	73
ENSG00000004975:047	3
ENSG00000004975:048	122
ENSG00000004975:049	86
ENSG00000004975:050	47
ENSG00000004975:051	62
ENSG00000004975:052	4
ENSG00000005001:001	0
ENSG00000005001:002	0
ENSG00000005001:003	1
ENSG00000005001:004	0
ENSG00000005001:005	0
ENSG00000005001:006	1
ENSG00000005001:007	0
ENSG00000005001:008	0
ENSG00000005001:009	1
ENSG00000005001:010	1
ENSG00000005001:011	1
ENSG00000005001:012	0
ENSG00000005001:013	0
ENSG00000005001:014	0
ENSG00000005001:015	0
ENSG00000005001:016	0
ENSG00000005001:017	0
ENSG00000005001:018	0
ENSG00000005001:019	0
ENSG00000005001:020	0
ENSG00000005001:021	0
ENSG00000005001:022	0
ENSG00000005001:023	0
ENSG00000005001:024	0
ENSG00000005001:025	0
ENSG00000005007:001	32
ENSG00000005007:002	286
ENSG00000005007:003	0
ENSG00000005007:004	192
ENSG00000005007:005	156
ENSG00000005007:006	0
ENSG00000005007:007	0
ENSG00000005007:008	1
ENSG00000005007:009	0
ENSG00000005007:010	0
ENSG00000005007:011	0
ENSG00000005007:012	1
ENSG00000005007:013	183
ENSG00000005007:014	92
ENSG00000005007:015	152
ENSG00000005007:016	180
ENSG00000005007:017	0
ENSG00000005007:018	139
ENSG00000005007:019	110
ENSG00000005007:020	130
ENSG00000005007:021	114
ENSG00000005007:022	128
ENSG00000005007:023	99
ENSG00000005007:024	136
ENSG00000005007:025	15
ENSG00000005007:026	172
ENSG00000005007:027	181
ENSG00000005007:028	123
ENSG00000005007:029	193
ENSG00000005007:030	0
ENSG00000005007:031	126
ENSG00000005007:032	171
ENSG00000005007:033	6
ENSG00000005007:034	228
ENSG00000005007:035	190
ENSG00000005007:036	223
ENSG00000005007:037	252
ENSG00000005007:038	7
ENSG00000005007:039	184
ENSG00000005007:040	209
ENSG00000005007:041	201
ENSG00000005007:042	0
ENSG00000005007:043	233
ENSG00000005007:044	166
ENSG00000005007:045	214
ENSG00000005007:046	0
ENSG00000005007:047	223
ENSG00000005007:048	182
ENSG00000005007:049	1105
ENSG00000005007:050	4
ENSG00000005020:001	1152
ENSG00000005020:002	185
ENSG00000005020:003	127
ENSG00000005020:004	153
ENSG00000005020:005	115
ENSG00000005020:006	144
ENSG00000005020:007	184
ENSG00000005020:008	141
ENSG00000005020:009	0
ENSG00000005020:010	104
ENSG00000005020:011	172
ENSG00000005020:012	127
ENSG00000005020:013	130
ENSG00000005020:014	161
ENSG00000005020:015	0
ENSG00000005020:016	13
ENSG00000005020:017	0
ENSG00000005020:018	191
ENSG00000005020:019	0
ENSG00000005020:020	120
ENSG00000005020:021	176
ENSG00000005020:022	7
ENSG00000005020:023	6
ENSG00000005020:024	0
ENSG00000005020:025	0
ENSG00000005020:026	174
ENSG00000005020:027	53
ENSG00000005020:028	61
ENSG00000005020:029	0
ENSG00000005020:030	0
ENSG00000005020:031	0
ENSG00000005022:001	80
ENSG00000005022:002	350
ENSG00000005022:003	856
ENSG00000005022:004	0
ENSG00000005022:005	936
ENSG00000005022:006	2189
ENSG00000005022:007	0
ENSG00000005022:008	3
ENSG00000005022:009	1200
ENSG00000005022:010	801
ENSG00000005022:011	1180
ENSG00000005022:012	894
ENSG00000005059:001	0
ENSG00000005059:002	1
ENSG00000005059:003	66
ENSG00000005059:004	0
ENSG00000005059:005	0
ENSG00000005059:006	72
ENSG00000005059:007	77
ENSG00000005059:008	35
ENSG00000005059:009	57
ENSG00000005059:010	0
ENSG00000005059:011	69
ENSG00000005059:012	0
ENSG00000005059:013	0
ENSG00000005059:014	70
ENSG00000005059:015	5
ENSG00000005059:016	48
ENSG00000005059:017	69
ENSG00000005059:018	205
ENSG00000005073:001	0
ENSG00000005073:002	0
ENSG00000005073:003	0
ENSG00000005073:004	0
ENSG00000005073:005	0
ENSG00000005073:006	0
ENSG00000005075:001	518
ENSG00000005075:002	735
ENSG00000005075:003	29
ENSG00000005075:004	455
ENSG00000005075:005	207
ENSG00000005075:006	175
ENSG00000005075:007	12
ENSG00000005100:001	781
ENSG00000005100:002	52
ENSG00000005100:003	281
ENSG00000005100:004	261
ENSG00000005100:005	115
ENSG00000005100:006	161
ENSG00000005100:007	134
ENSG00000005100:008	132
ENSG00000005100:009	149
ENSG00000005100:010	124
ENSG00000005100:011	145
ENSG00000005100:012	141
ENSG00000005100:013	15
ENSG00000005100:014	148
ENSG00000005100:015	106
ENSG00000005100:016	149
ENSG00000005100:017	91
ENSG00000005100:018	74
ENSG00000005100:019	47
ENSG00000005102:001	0
ENSG00000005102:002	0
ENSG00000005102:003	0
ENSG00000005102:004	0
ENSG00000005102:005	0
ENSG00000005102:006	0
ENSG00000005102:007	0
ENSG00000005102:008	0
ENSG00000005102:009	0
ENSG00000005102:010	0
ENSG00000005108:001	0
ENSG00000005108:002	0
ENSG00000005108:003	0
ENSG00000005108:004	0
ENSG00000005108:005	0
ENSG00000005108:006	0
ENSG00000005108:007	0
ENSG00000005108:008	0
ENSG00000005108:009	0
ENSG00000005108:010	0
ENSG00000005108:011	0
ENSG00000005108:012	0
ENSG00000005108:013	0
ENSG00000005108:014	0
ENSG00000005108:015	0
ENSG00000005108:016	0
ENSG00000005108:017	0
ENSG00000005108:018	0
ENSG00000005108:019	0
ENSG00000005108:020	0
ENSG00000005108:021	0
ENSG00000005108:022	0
ENSG00000005108:023	0
ENSG00000005108:024	0
ENSG00000005108:025	0
ENSG00000005108:026	0
ENSG00000005108:027	0
ENSG00000005108:028	0
ENSG00000005108:029	0
ENSG00000005108:030	0
ENSG00000005108:031	0
ENSG00000005108:032	0
ENSG00000005108:033	0
ENSG00000005108:034	0
ENSG00000005156:001	14
ENSG00000005156:002	34
ENSG00000005156:003	49
ENSG00000005156:004	49
ENSG00000005156:005	76
ENSG00000005156:006	116
ENSG00000005156:007	159
ENSG00000005156:008	0
ENSG00000005156:009	0
ENSG00000005156:010	489
ENSG00000005156:011	610
ENSG00000005156:012	422
ENSG00000005156:013	0
ENSG00000005156:014	414
ENSG00000005156:015	312
ENSG00000005156:016	358
ENSG00000005156:017	436
ENSG00000005156:018	253
ENSG00000005156:019	0
ENSG00000005156:020	430
ENSG00000005156:021	340
ENSG00000005156:022	0
ENSG00000005156:023	3
ENSG00000005156:024	542
ENSG00000005156:025	387
ENSG00000005156:026	413
ENSG00000005156:027	430
ENSG00000005156:028	0
ENSG00000005156:029	0
ENSG00000005156:030	568
ENSG00000005156:031	300
ENSG00000005156:032	530
ENSG00000005156:033	0
ENSG00000005156:034	393
ENSG00000005156:035	8
ENSG00000005156:036	6
ENSG00000005156:037	286
ENSG00000005156:038	405
ENSG00000005156:039	5
ENSG00000005156:040	2
ENSG00000005156:041	366
ENSG00000005156:042	385
ENSG00000005156:043	448
ENSG00000005156:044	427
ENSG00000005156:045	7
ENSG00000005156:046	569
ENSG00000005156:047	400
ENSG00000005156:048	321
ENSG00000005156:049	434
ENSG00000005156:050	576
ENSG00000005156:051	473
ENSG00000005156:052	2
ENSG00000005156:053	3
ENSG00000005156:054	189
ENSG00000005156:055	4
ENSG00000005156:056	17
ENSG00000005156:057	197
ENSG00000005156:058	383
ENSG00000005156:059	166
ENSG00000005175:001	1
ENSG00000005175:002	1
ENSG00000005175:003	1
ENSG00000005175:004	183
ENSG00000005175:005	0
ENSG00000005175:006	167
ENSG00000005175:007	162
ENSG00000005175:008	221
ENSG00000005175:009	258
ENSG00000005175:010	164
ENSG00000005175:011	141
ENSG00000005175:012	174
ENSG00000005175:013	189
ENSG00000005175:014	174
ENSG00000005175:015	143
ENSG00000005175:016	165
ENSG00000005175:017	0
ENSG00000005175:018	170
ENSG00000005175:019	171
ENSG00000005175:020	123
ENSG00000005175:021	12
ENSG00000005175:022	1
ENSG00000005175:023	237
ENSG00000005175:024	173
ENSG00000005175:025	76
ENSG00000005175:026	65
ENSG00000005175:027	41
ENSG00000005175:028	32
ENSG00000005175:029	17
ENSG00000005187:001	0
ENSG00000005187:002	0
ENSG00000005187:003	0
ENSG00000005187:004	0
ENSG00000005187:005	0
ENSG00000005187:006	0
ENSG00000005187:007	0
ENSG00000005187:008	0
ENSG00000005187:009	0
ENSG00000005187:010	0
ENSG00000005187:011	0
ENSG00000005187:012	0
ENSG00000005187:013	1
ENSG00000005187:014	1
ENSG00000005187:015	1
ENSG00000005187:016	0
ENSG00000005187:017	1
ENSG00000005187:018	3
ENSG00000005187:019	2
ENSG00000005187:020	1
ENSG00000005187:021	0
ENSG00000005187:022	0
ENSG00000005187:023	0
ENSG00000005187:024	2
ENSG00000005187:025	5
ENSG00000005187:026	0
ENSG00000005187:027	0
ENSG00000005187:028	0
ENSG00000005187:029	6
ENSG00000005187:030	4
ENSG00000005187:031	2
ENSG00000005187:032	1
ENSG00000005187:033	0
ENSG00000005187:034	0
ENSG00000005187:035	2
ENSG00000005187:036	1
ENSG00000005187:037	0
ENSG00000005187:038	0
ENSG00000005187:039	0
ENSG00000005187:040	0
ENSG00000005187:041	0
ENSG00000005187:042	0
ENSG00000005187:043	0
ENSG00000005187:044	0
ENSG00000005187:045	0
ENSG00000005189:001	0
ENSG00000005189:002	0
ENSG00000005189:003	0
ENSG00000005189:004	0
ENSG00000005189:005	0
ENSG00000005189:006	0
ENSG00000005189:007	0
ENSG00000005189:008	0
ENSG00000005189:009	0
ENSG00000005189:010	0
ENSG00000005189:011	0
ENSG00000005189:012	1
ENSG00000005189:013	1
ENSG00000005189:014	0
ENSG00000005189:015	0
ENSG00000005189:016	0
ENSG00000005189:017	0
ENSG00000005189:018	0
ENSG00000005189:019	2
ENSG00000005189:020	4
ENSG00000005189:021	0
ENSG00000005189:022	0
ENSG00000005189:023	9
ENSG00000005189:024	0
ENSG00000005189:025	0
ENSG00000005189:026	5
ENSG00000005189:027	7
ENSG00000005189:028	9
ENSG00000005189:029	0
ENSG00000005189:030	6
ENSG00000005189:031	9
ENSG00000005189:032	8
ENSG00000005189:033	7
ENSG00000005189:034	3
ENSG00000005189:035	0
ENSG00000005189:036	6
ENSG00000005189:037	11
ENSG00000005189:038	9
ENSG00000005189:039	18
ENSG00000005189:040	25
ENSG00000005189:041	12
ENSG00000005189:042	17
ENSG00000005189:043	13
ENSG00000005189:044	9
ENSG00000005189:045	7
ENSG00000005189:046	7
ENSG00000005189:047	7
ENSG00000005189:048	15
ENSG00000005189:049	14
ENSG00000005189:050	10
ENSG00000005189:051	0
ENSG00000005189:052	13
ENSG00000005189:053	6
ENSG00000005189:054	7
ENSG00000005189:055	12
ENSG00000005189:056	5
ENSG00000005189:057	10
ENSG00000005189:058	7
ENSG00000005189:059	6
ENSG00000005189:060	0
ENSG00000005189:061	0
ENSG00000005194:001	6
ENSG00000005194:002	30
ENSG00000005194:003	193
ENSG00000005194:004	445
ENSG00000005194:005	268
ENSG00000005194:006	190
ENSG00000005194:007	233
ENSG00000005194:008	254
ENSG00000005194:009	228
ENSG00000005194:010	171
ENSG00000005194:011	9
ENSG00000005194:012	127
ENSG00000005194:013	167
ENSG00000005194:014	0
ENSG00000005194:015	0
ENSG00000005194:016	255
ENSG00000005194:017	2
ENSG00000005194:018	3
ENSG00000005194:019	361
ENSG00000005194:020	268
ENSG00000005194:021	197
ENSG00000005194:022	227
ENSG00000005194:023	272
ENSG00000005194:024	177
ENSG00000005194:025	255
ENSG00000005194:026	104
ENSG00000005194:027	100
ENSG00000005194:028	87
ENSG00000005194:029	78
ENSG00000005194:030	0
ENSG00000005194:031	0
ENSG00000005194:032	0
ENSG00000005194:033	85
ENSG00000005194:034	56
ENSG00000005194:035	55
ENSG00000005194:036	43
ENSG00000005194:037	12
ENSG00000005194:038	3
ENSG00000005194:039	2
ENSG00000005238:001	1
ENSG00000005238:002	2
ENSG00000005238:003	15
ENSG00000005238:004	35
ENSG00000005238:005	376
ENSG00000005238:006	631
ENSG00000005238:007	232
ENSG00000005238:008	152
ENSG00000005238:009	192
ENSG00000005238:010	232
ENSG00000005238:011	183
ENSG00000005238:012	159
ENSG00000005238:013	278
ENSG00000005238:014	223
ENSG00000005238:015	348
ENSG00000005238:016	318
ENSG00000005238:017	198
ENSG00000005238:018	0
ENSG00000005238:019	38
ENSG00000005238:020	0
ENSG00000005238:021	46
ENSG00000005238:022	47
ENSG00000005238:023	22
ENSG00000005238:024	5
ENSG00000005238:025	0
ENSG00000005243:001	0
ENSG00000005243:002	2
ENSG00000005243:003	7
ENSG00000005243:004	12
ENSG00000005243:005	544
ENSG00000005243:006	11
ENSG00000005243:007	378
ENSG00000005243:008	0
ENSG00000005243:009	401
ENSG00000005243:010	4
ENSG00000005243:011	12
ENSG00000005243:012	327
ENSG00000005243:013	390
ENSG00000005243:014	340
ENSG00000005243:015	301
ENSG00000005243:016	277
ENSG00000005243:017	277
ENSG00000005243:018	282
ENSG00000005243:019	303
ENSG00000005243:020	262
ENSG00000005243:021	169
ENSG00000005243:022	170
ENSG00000005243:023	144
ENSG00000005243:024	1
ENSG00000005243:025	23
ENSG00000005243:026	6
ENSG00000005243:027	0
ENSG00000005243:028	0
ENSG00000005249:001	54
ENSG00000005249:002	0
ENSG00000005249:003	19
ENSG00000005249:004	0
ENSG00000005249:005	20
ENSG00000005249:006	25
ENSG00000005249:007	43
ENSG00000005249:008	43
ENSG00000005249:009	0
ENSG00000005249:010	36
ENSG00000005249:011	29
ENSG00000005249:012	20
ENSG00000005249:013	33
ENSG00000005249:014	243
ENSG00000005302:001	22
ENSG00000005302:002	27
ENSG00000005302:003	34
ENSG00000005302:004	57
ENSG00000005302:005	0
ENSG00000005302:006	0
ENSG00000005302:007	4
ENSG00000005302:008	9
ENSG00000005302:009	3
ENSG00000005302:010	4
ENSG00000005302:011	11
ENSG00000005302:012	16
ENSG00000005302:013	100
ENSG00000005302:014	0
ENSG00000005302:015	0
ENSG00000005302:016	0
ENSG00000005302:017	4
ENSG00000005302:018	0
ENSG00000005302:019	0
ENSG00000005302:020	104
ENSG00000005302:021	110
ENSG00000005302:022	0
ENSG00000005302:023	113
ENSG00000005302:024	113
ENSG00000005302:025	87
ENSG00000005302:026	101
ENSG00000005302:027	95
ENSG00000005302:028	91
ENSG00000005302:029	89
ENSG00000005302:030	95
ENSG00000005302:031	157
ENSG00000005302:032	13
ENSG00000005302:033	81
ENSG00000005302:034	131
ENSG00000005302:035	83
ENSG00000005302:036	110
ENSG00000005302:037	13
ENSG00000005302:038	0
ENSG00000005302:039	122
ENSG00000005302:040	0
ENSG00000005302:041	0
ENSG00000005302:042	106
ENSG00000005302:043	89
ENSG00000005302:044	98
ENSG00000005302:045	185
ENSG00000005302:046	190
ENSG00000005302:047	139
ENSG00000005339:001	247
ENSG00000005339:002	1003
ENSG00000005339:003	190
ENSG00000005339:004	136
ENSG00000005339:005	69
ENSG00000005339:006	74
ENSG00000005339:007	125
ENSG00000005339:008	0
ENSG00000005339:009	136
ENSG00000005339:010	0
ENSG00000005339:011	110
ENSG00000005339:012	0
ENSG00000005339:013	75
ENSG00000005339:014	113
ENSG00000005339:015	95
ENSG00000005339:016	121
ENSG00000005339:017	0
ENSG00000005339:018	98
ENSG00000005339:019	72
ENSG00000005339:020	103
ENSG00000005339:021	0
ENSG00000005339:022	86
ENSG00000005339:023	73
ENSG00000005339:024	104
ENSG00000005339:025	0
ENSG00000005339:026	110
ENSG00000005339:027	113
ENSG00000005339:028	154
ENSG00000005339:029	117
ENSG00000005339:030	0
ENSG00000005339:031	119
ENSG00000005339:032	113
ENSG00000005339:033	164
ENSG00000005339:034	133
ENSG00000005339:035	186
ENSG00000005339:036	0
ENSG00000005339:037	0
ENSG00000005339:038	144
ENSG00000005339:039	132
ENSG00000005339:040	0
ENSG00000005339:041	89
ENSG00000005339:042	150
ENSG00000005339:043	72
ENSG00000005339:044	108
ENSG00000005339:045	118
ENSG00000005339:046	63
ENSG00000005339:047	98
ENSG00000005339:048	162
ENSG00000005339:049	23
ENSG00000005339:050	186
ENSG00000005339:051	169
ENSG00000005339:052	368
ENSG00000005339:053	143
ENSG00000005339:054	53
ENSG00000005379:001	0
ENSG00000005379:002	0
ENSG00000005379:003	0
ENSG00000005379:004	0
ENSG00000005379:005	0
ENSG00000005379:006	0
ENSG00000005379:007	0
ENSG00000005379:008	0
ENSG00000005379:009	0
ENSG00000005379:010	0
ENSG00000005379:011	0
ENSG00000005379:012	0
ENSG00000005379:013	0
ENSG00000005379:014	0
ENSG00000005379:015	0
ENSG00000005379:016	0
ENSG00000005379:017	0
ENSG00000005379:018	0
ENSG00000005379:019	0
ENSG00000005379:020	0
ENSG00000005379:021	0
ENSG00000005379:022	0
ENSG00000005379:023	0
ENSG00000005379:024	0
ENSG00000005379:025	0
ENSG00000005379:026	0
ENSG00000005379:027	0
ENSG00000005379:028	0
ENSG00000005379:029	0
ENSG00000005379:030	0
ENSG00000005379:031	0
ENSG00000005379:032	0
ENSG00000005379:033	0
ENSG00000005379:034	0
ENSG00000005379:035	0
ENSG00000005379:036	0
ENSG00000005379:037	0
ENSG00000005379:038	0
ENSG00000005379:039	0
ENSG00000005379:040	0
ENSG00000005379:041	0
ENSG00000005379:042	0
ENSG00000005379:043	0
ENSG00000005379:044	0
ENSG00000005379:045	0
ENSG00000005379:046	0
ENSG00000005379:047	0
ENSG00000005379:048	0
ENSG00000005379:049	0
ENSG00000005379:050	1
ENSG00000005379:051	1
ENSG00000005379:052	0
ENSG00000005379:053	0
ENSG00000005379:054	0
ENSG00000005379:055	0
ENSG00000005379:056	0
ENSG00000005379:057	0
ENSG00000005381:001	1
ENSG00000005381:002	0
ENSG00000005381:003	0
ENSG00000005381:004	0
ENSG00000005381:005	0
ENSG00000005381:006	0
ENSG00000005381:007	0
ENSG00000005381:008	0
ENSG00000005381:009	0
ENSG00000005381:010	0
ENSG00000005381:011	0
ENSG00000005381:012	0
ENSG00000005381:013	0
ENSG00000005381:014	0
ENSG00000005381:015	0
ENSG00000005381:016	0
ENSG00000005381:017	0
ENSG00000005381:018	0
ENSG00000005381:019	1
ENSG00000005381:020	1
ENSG00000005381:021	1
ENSG00000005381:022	0
ENSG00000005381:023	0
ENSG00000005381:024	0
ENSG00000005381:025	0
ENSG00000005421:001	0
ENSG00000005421:002	0
ENSG00000005421:003	0
ENSG00000005421:004	0
ENSG00000005421:005	0
ENSG00000005421:006	0
ENSG00000005421:007	0
ENSG00000005421:008	0
ENSG00000005421:009	0
ENSG00000005421:010	0
ENSG00000005421:011	0
ENSG00000005421:012	0
ENSG00000005421:013	0
ENSG00000005421:014	0
ENSG00000005421:015	0
ENSG00000005421:016	0
ENSG00000005421:017	0
ENSG00000005436:001	0
ENSG00000005436:002	94
ENSG00000005436:003	8
ENSG00000005436:004	25
ENSG00000005436:005	27
ENSG00000005436:006	20
ENSG00000005436:007	46
ENSG00000005436:008	33
ENSG00000005436:009	53
ENSG00000005436:010	46
ENSG00000005436:011	33
ENSG00000005436:012	29
ENSG00000005436:013	35
ENSG00000005436:014	36
ENSG00000005436:015	32
ENSG00000005436:016	33
ENSG00000005436:017	46
ENSG00000005436:018	16
ENSG00000005436:019	0
ENSG00000005436:020	0
ENSG00000005436:021	16
ENSG00000005436:022	38
ENSG00000005436:023	0
ENSG00000005436:024	31
ENSG00000005436:025	35
ENSG00000005436:026	35
ENSG00000005436:027	0
ENSG00000005436:028	15
ENSG00000005436:029	42
ENSG00000005436:030	52
ENSG00000005436:031	56
ENSG00000005436:032	5
ENSG00000005436:033	27
ENSG00000005436:034	50
ENSG00000005436:035	6
ENSG00000005436:036	5
ENSG00000005436:037	4
ENSG00000005436:038	3
ENSG00000005448:001	0
ENSG00000005448:002	0
ENSG00000005448:003	5
ENSG00000005448:004	12
ENSG00000005448:005	13
ENSG00000005448:006	13
ENSG00000005448:007	35
ENSG00000005448:008	0
ENSG00000005448:009	7
ENSG00000005448:010	42
ENSG00000005448:011	111
ENSG00000005448:012	0
ENSG00000005448:013	0
ENSG00000005448:014	90
ENSG00000005448:015	0
ENSG00000005448:016	0
ENSG00000005448:017	94
ENSG00000005448:018	1
ENSG00000005448:019	80
ENSG00000005448:020	64
ENSG00000005448:021	0
ENSG00000005448:022	111
ENSG00000005448:023	0
ENSG00000005448:024	0
ENSG00000005448:025	91
ENSG00000005448:026	0
ENSG00000005448:027	0
ENSG00000005448:028	62
ENSG00000005448:029	95
ENSG00000005448:030	59
ENSG00000005448:031	51
ENSG00000005448:032	56
ENSG00000005448:033	36
ENSG00000005448:034	34
ENSG00000005448:035	16
ENSG00000005448:036	0
ENSG00000005469:001	0
ENSG00000005469:002	0
ENSG00000005469:003	76
ENSG00000005469:004	0
ENSG00000005469:005	167
ENSG00000005469:006	267
ENSG00000005469:007	0
ENSG00000005469:008	280
ENSG00000005469:009	98
ENSG00000005469:010	179
ENSG00000005469:011	256
ENSG00000005469:012	250
ENSG00000005469:013	240
ENSG00000005469:014	0
ENSG00000005469:015	5
ENSG00000005469:016	228
ENSG00000005469:017	166
ENSG00000005469:018	129
ENSG00000005469:019	184
ENSG00000005469:020	219
ENSG00000005469:021	227
ENSG00000005469:022	213
ENSG00000005469:023	0
ENSG00000005469:024	232
ENSG00000005469:025	220
ENSG00000005469:026	182
ENSG00000005469:027	197
ENSG00000005469:028	220
ENSG00000005469:029	0
ENSG00000005469:030	882
ENSG00000005469:031	253
ENSG00000005471:001	0
ENSG00000005471:002	0
ENSG00000005471:003	0
ENSG00000005471:004	0
ENSG00000005471:005	0
ENSG00000005471:006	0
ENSG00000005471:007	0
ENSG00000005471:008	0
ENSG00000005471:009	0
ENSG00000005471:010	0
ENSG00000005471:011	0
ENSG00000005471:012	0
ENSG00000005471:013	0
ENSG00000005471:014	0
ENSG00000005471:015	0
ENSG00000005471:016	0
ENSG00000005471:017	0
ENSG00000005471:018	0
ENSG00000005471:019	0
ENSG00000005471:020	0
ENSG00000005471:021	0
ENSG00000005471:022	0
ENSG00000005471:023	0
ENSG00000005471:024	0
ENSG00000005471:025	0
ENSG00000005471:026	0
ENSG00000005471:027	0
ENSG00000005471:028	0
ENSG00000005471:029	0
ENSG00000005471:030	0
ENSG00000005471:031	0
ENSG00000005471:032	0
ENSG00000005471:033	0
ENSG00000005471:034	0
ENSG00000005471:035	0
ENSG00000005471:036	0
ENSG00000005471:037	0
ENSG00000005471:038	0
ENSG00000005471:039	0
ENSG00000005471:040	0
ENSG00000005471:041	0
ENSG00000005471:042	0
ENSG00000005471:043	0
ENSG00000005471:044	0
ENSG00000005471:045	0
ENSG00000005471:046	0
ENSG00000005471:047	0
ENSG00000005471:048	0
ENSG00000005471:049	0
ENSG00000005483:001	1
ENSG00000005483:002	7
ENSG00000005483:003	8
ENSG00000005483:004	8
ENSG00000005483:005	13
ENSG00000005483:006	124
ENSG00000005483:007	100
ENSG00000005483:008	58
ENSG00000005483:009	36
ENSG00000005483:010	0
ENSG00000005483:011	0
ENSG00000005483:012	56
ENSG00000005483:013	50
ENSG00000005483:014	161
ENSG00000005483:015	0
ENSG00000005483:016	92
ENSG00000005483:017	140
ENSG00000005483:018	104
ENSG00000005483:019	94
ENSG00000005483:020	198
ENSG00000005483:021	12
ENSG00000005483:022	0
ENSG00000005483:023	128
ENSG00000005483:024	100
ENSG00000005483:025	124
ENSG00000005483:026	80
ENSG00000005483:027	80
ENSG00000005483:028	123
ENSG00000005483:029	91
ENSG00000005483:030	97
ENSG00000005483:031	0
ENSG00000005483:032	96
ENSG00000005483:033	105
ENSG00000005483:034	110
ENSG00000005483:035	113
ENSG00000005483:036	104
ENSG00000005483:037	0
ENSG00000005483:038	82
ENSG00000005483:039	112
ENSG00000005483:040	178
ENSG00000005483:041	6
ENSG00000005483:042	154
ENSG00000005483:043	107
ENSG00000005483:044	83
ENSG00000005483:045	149
ENSG00000005483:046	81
ENSG00000005483:047	220
ENSG00000005483:048	60
ENSG00000005483:049	0
ENSG00000005483:050	84
ENSG00000005483:051	123
ENSG00000005483:052	72
ENSG00000005483:053	43
ENSG00000005483:054	6
ENSG00000005483:055	0
ENSG00000005483:056	0
ENSG00000005483:057	196
ENSG00000005483:058	96
ENSG00000005483:059	58
ENSG00000005483:060	528
ENSG00000005483:061	6
ENSG00000005483:062	10
ENSG00000005486:001	0
ENSG00000005486:002	0
ENSG00000005486:003	34
ENSG00000005486:004	37
ENSG00000005486:005	149
ENSG00000005486:006	139
ENSG00000005486:007	196
ENSG00000005486:008	0
ENSG00000005486:009	97
ENSG00000005486:010	352
ENSG00000005486:011	271
ENSG00000005486:012	237
ENSG00000005486:013	276
ENSG00000005486:014	3
ENSG00000005486:015	376
ENSG00000005486:016	546
ENSG00000005486:017	568
ENSG00000005486:018	397
ENSG00000005486:019	42
ENSG00000005486:020	1
ENSG00000005513:001	0
ENSG00000005513:002	0
ENSG00000005513:003	7
ENSG00000005513:004	4
ENSG00000005513:005	15
ENSG00000005513:006	0
