exon	count
ENSG00000004939:027	0
ENSG00000004948:001	0
ENSG00000004948:002	0
ENSG00000004948:003	0
ENSG00000004948:004	0
ENSG00000004948:005	0
ENSG00000004948:006	0
ENSG00000004948:007	0
ENSG00000004948:008	0
ENSG00000004948:009	0
ENSG00000004948:010	0
ENSG00000004948:011	0
ENSG00000004948:012	0
ENSG00000004948:013	0
ENSG00000004948:014	0
ENSG00000004948:015	0
ENSG00000004948:016	0
ENSG00000004948:017	0
ENSG00000004948:018	0
ENSG00000004948:019	0
ENSG00000004948:020	0
ENSG00000004948:021	0
ENSG00000004948:022	0
ENSG00000004948:023	0
ENSG00000004961:001	20
ENSG00000004961:002	32
ENSG00000004961:003	91
ENSG00000004961:004	124
ENSG00000004961:005	98
ENSG00000004961:006	296
ENSG00000004961:007	325
ENSG00000004961:008	311
ENSG00000004961:009	297
ENSG00000004961:010	263
ENSG00000004961:011	358
ENSG00000004961:012	483
ENSG00000004975:001	9
ENSG00000004975:002	175
ENSG00000004975:003	64
ENSG00000004975:004	86
ENSG00000004975:005	0
ENSG00000004975:006	49
ENSG00000004975:007	75
ENSG00000004975:008	53
ENSG00000004975:009	2
ENSG00000004975:010	76
ENSG00000004975:011	54
ENSG00000004975:012	55
ENSG00000004975:013	1
ENSG00000004975:014	0
ENSG00000004975:015	53
ENSG00000004975:016	64
ENSG00000004975:017	56
ENSG00000004975:018	11
ENSG00000004975:019	0
ENSG00000004975:020	0
ENSG00000004975:021	74
ENSG00000004975:022	63
ENSG00000004975:023	66
ENSG00000004975:024	91
ENSG00000004975:025	53
ENSG00000004975:026	0
ENSG00000004975:027	0
ENSG00000004975:028	54
ENSG00000004975:029	50
ENSG00000004975:030	58
ENSG00000004975:031	2
ENSG00000004975:032	2
ENSG00000004975:033	2
ENSG00000004975:034	76
ENSG00000004975:035	2
ENSG00000004975:036	82
ENSG00000004975:037	2
ENSG00000004975:038	32
ENSG00000004975:039	73
ENSG00000004975:040	51
ENSG00000004975:041	40
ENSG00000004975:042	80
ENSG00000004975:043	59
ENSG00000004975:044	0
ENSG00000004975:045	60
ENSG00000004975:046	54
ENSG00000004975:047	3
ENSG00000004975:048	81
ENSG00000004975:049	37
ENSG00000004975:050	13
ENSG00000004975:051	19
ENSG00000004975:052	2
ENSG00000005001:001	0
ENSG00000005001:002	0
ENSG00000005001:003	0
ENSG00000005001:004	0
ENSG00000005001:005	0
ENSG00000005001:006	0
ENSG00000005001:007	0
ENSG00000005001:008	0
ENSG00000005001:009	0
ENSG00000005001:010	0
ENSG00000005001:011	0
ENSG00000005001:012	0
ENSG00000005001:013	0
ENSG00000005001:014	0
ENSG00000005001:015	0
ENSG00000005001:016	0
ENSG00000005001:017	0
ENSG00000005001:018	0
ENSG00000005001:019	0
ENSG00000005001:020	0
ENSG00000005001:021	0
ENSG00000005001:022	0
ENSG00000005001:023	0
ENSG00000005001:024	0
ENSG00000005001:025	0
ENSG00000005007:001	54
ENSG00000005007:002	511
ENSG00000005007:003	0
ENSG00000005007:004	313
ENSG00000005007:005	281
ENSG00000005007:006	0
ENSG00000005007:007	6
ENSG00000005007:008	12
ENSG00000005007:009	0
ENSG00000005007:010	0
ENSG00000005007:011	0
ENSG00000005007:012	0
ENSG00000005007:013	438
ENSG00000005007:014	222
ENSG00000005007:015	348
ENSG00000005007:016	338
ENSG00000005007:017	0
ENSG00000005007:018	282
ENSG00000005007:019	222
ENSG00000005007:020	276
ENSG00000005007:021	239
ENSG00000005007:022	260
ENSG00000005007:023	208
ENSG00000005007:024	295
ENSG00000005007:025	29
ENSG00000005007:026	311
ENSG00000005007:027	285
ENSG00000005007:028	220
ENSG00000005007:029	342
ENSG00000005007:030	0
ENSG00000005007:031	245
ENSG00000005007:032	299
ENSG00000005007:033	3
ENSG00000005007:034	397
ENSG00000005007:035	344
ENSG00000005007:036	349
ENSG00000005007:037	424
ENSG00000005007:038	18
ENSG00000005007:039	334
ENSG00000005007:040	374
ENSG00000005007:041	382
ENSG00000005007:042	0
ENSG00000005007:043	406
ENSG00000005007:044	298
ENSG00000005007:045	431
ENSG00000005007:046	0
ENSG00000005007:047	466
ENSG00000005007:048	307
ENSG00000005007:049	1973
ENSG00000005007:050	6
ENSG00000005020:001	941
ENSG00000005020:002	154
ENSG00000005020:003	92
ENSG00000005020:004	120
ENSG00000005020:005	76
ENSG00000005020:006	102
ENSG00000005020:007	156
ENSG00000005020:008	116
ENSG00000005020:009	0
ENSG00000005020:010	80
ENSG00000005020:011	151
ENSG00000005020:012	112
ENSG00000005020:013	100
ENSG00000005020:014	114
ENSG00000005020:015	0
ENSG00000005020:016	14
ENSG00000005020:017	0
ENSG00000005020:018	149
ENSG00000005020:019	0
ENSG00000005020:020	100
ENSG00000005020:021	150
ENSG00000005020:022	3
ENSG00000005020:023	2
ENSG00000005020:024	0
ENSG00000005020:025	0
ENSG00000005020:026	181
ENSG00000005020:027	58
ENSG00000005020:028	66
ENSG00000005020:029	0
ENSG00000005020:030	0
ENSG00000005020:031	0
ENSG00000005022:001	119
ENSG00000005022:002	464
ENSG00000005022:003	1143
ENSG00000005022:004	0
ENSG00000005022:005	1299
ENSG00000005022:006	3158
ENSG00000005022:007	0
ENSG00000005022:008	0
ENSG00000005022:009	1692
ENSG00000005022:010	1101
ENSG00000005022:011	1680
ENSG00000005022:012	1295
ENSG00000005059:001	1
ENSG00000005059:002	1
ENSG00000005059:003	55
ENSG00000005059:004	0
ENSG00000005059:005	0
ENSG00000005059:006	65
ENSG00000005059:007	73
ENSG00000005059:008	29
ENSG00000005059:009	44
ENSG00000005059:010	0
ENSG00000005059:011	48
ENSG00000005059:012	0
ENSG00000005059:013	0
ENSG00000005059:014	62
ENSG00000005059:015	2
ENSG00000005059:016	42
ENSG00000005059:017	47
ENSG00000005059:018	155
ENSG00000005073:001	0
ENSG00000005073:002	0
ENSG00000005073:003	0
ENSG00000005073:004	0
ENSG00000005073:005	0
ENSG00000005073:006	0
ENSG00000005075:001	177
ENSG00000005075:002	208
ENSG00000005075:003	2
ENSG00000005075:004	109
ENSG00000005075:005	53
ENSG00000005075:006	49
ENSG00000005075:007	7
ENSG00000005100:001	619
ENSG00000005100:002	48
ENSG00000005100:003	234
ENSG00000005100:004	176
ENSG00000005100:005	74
ENSG00000005100:006	135
ENSG00000005100:007	90
ENSG00000005100:008	79
ENSG00000005100:009	112
ENSG00000005100:010	98
ENSG00000005100:011	102
ENSG00000005100:012	86
ENSG00000005100:013	3
ENSG00000005100:014	103
ENSG00000005100:015	72
ENSG00000005100:016	103
ENSG00000005100:017	64
ENSG00000005100:018	45
ENSG00000005100:019	26
ENSG00000005102:001	0
ENSG00000005102:002	0
ENSG00000005102:003	0
ENSG00000005102:004	0
ENSG00000005102:005	0
ENSG00000005102:006	0
ENSG00000005102:007	0
ENSG00000005102:008	0
ENSG00000005102:009	0
ENSG00000005102:010	0
ENSG00000005108:001	0
ENSG00000005108:002	0
ENSG00000005108:003	0
ENSG00000005108:004	0
ENSG00000005108:005	0
ENSG00000005108:006	0
ENSG00000005108:007	0
ENSG00000005108:008	0
ENSG00000005108:009	0
ENSG00000005108:010	0
ENSG00000005108:011	0
ENSG00000005108:012	0
ENSG00000005108:013	0
ENSG00000005108:014	0
ENSG00000005108:015	0
ENSG00000005108:016	0
ENSG00000005108:017	0
ENSG00000005108:018	0
ENSG00000005108:019	0
ENSG00000005108:020	0
ENSG00000005108:021	0
ENSG00000005108:022	0
ENSG00000005108:023	0
ENSG00000005108:024	0
ENSG00000005108:025	0
ENSG00000005108:026	0
ENSG00000005108:027	0
ENSG00000005108:028	0
ENSG00000005108:029	0
ENSG00000005108:030	0
ENSG00000005108:031	0
ENSG00000005108:032	0
ENSG00000005108:033	0
ENSG00000005108:034	0
ENSG00000005156:001	8
ENSG00000005156:002	15
ENSG00000005156:003	16
ENSG00000005156:004	17
ENSG00000005156:005	22
ENSG00000005156:006	31
ENSG00000005156:007	39
ENSG00000005156:008	0
ENSG00000005156:009	0
ENSG00000005156:010	139
ENSG00000005156:011	190
ENSG00000005156:012	133
ENSG00000005156:013	0
ENSG00000005156:014	129
ENSG00000005156:015	88
ENSG00000005156:016	109
ENSG00000005156:017	133
ENSG00000005156:018	78
ENSG00000005156:019	0
ENSG00000005156:020	135
ENSG00000005156:021	101
ENSG00000005156:022	0
ENSG00000005156:023	1
ENSG00000005156:024	173
ENSG00000005156:025	117
ENSG00000005156:026	139
ENSG00000005156:027	134
ENSG00000005156:028	0
ENSG00000005156:029	0
ENSG00000005156:030	178
ENSG00000005156:031	91
ENSG00000005156:032	167
ENSG00000005156:033	0
ENSG00000005156:034	141
ENSG00000005156:035	5
ENSG00000005156:036	5
ENSG00000005156:037	113
ENSG00000005156:038	154
ENSG00000005156:039	5
ENSG00000005156:040	1
ENSG00000005156:041	125
ENSG00000005156:042	126
ENSG00000005156:043	133
ENSG00000005156:044	114
ENSG00000005156:045	7
ENSG00000005156:046	155
ENSG00000005156:047	115
ENSG00000005156:048	86
ENSG00000005156:049	123
ENSG00000005156:050	144
ENSG00000005156:051	128
ENSG00000005156:052	4
ENSG00000005156:053	8
ENSG00000005156:054	48
ENSG00000005156:055	1
ENSG00000005156:056	11
ENSG00000005156:057	67
ENSG00000005156:058	153
ENSG00000005156:059	63
ENSG00000005175:001	1
ENSG00000005175:002	2
ENSG00000005175:003	3
ENSG00000005175:004	68
ENSG00000005175:005	0
ENSG00000005175:006	57
ENSG00000005175:007	63
ENSG00000005175:008	68
ENSG00000005175:009	85
ENSG00000005175:010	59
ENSG00000005175:011	47
ENSG00000005175:012	59
ENSG00000005175:013	51
ENSG00000005175:014	60
ENSG00000005175:015	59
ENSG00000005175:016	73
ENSG00000005175:017	0
ENSG00000005175:018	71
ENSG00000005175:019	77
ENSG00000005175:020	57
ENSG00000005175:021	3
ENSG00000005175:022	2
ENSG00000005175:023	100
ENSG00000005175:024	68
ENSG00000005175:025	23
ENSG00000005175:026	19
ENSG00000005175:027	13
ENSG00000005175:028	10
ENSG00000005175:029	7
ENSG00000005187:001	0
ENSG00000005187:002	0
ENSG00000005187:003	0
ENSG00000005187:004	0
ENSG00000005187:005	0
ENSG00000005187:006	0
ENSG00000005187:007	0
ENSG00000005187:008	0
ENSG00000005187:009	0
ENSG00000005187:010	0
ENSG00000005187:011	0
ENSG00000005187:012	1
ENSG00000005187:013	1
ENSG00000005187:014	1
ENSG00000005187:015	0
ENSG00000005187:016	0
ENSG00000005187:017	2
ENSG00000005187:018	4
ENSG00000005187:019	4
ENSG00000005187:020	3
ENSG00000005187:021	2
ENSG00000005187:022	1
ENSG00000005187:023	2
ENSG00000005187:024	4
ENSG00000005187:025	4
ENSG00000005187:026	0
ENSG00000005187:027	0
ENSG00000005187:028	0
ENSG00000005187:029	3
ENSG00000005187:030	1
ENSG00000005187:031	1
ENSG00000005187:032	0
ENSG00000005187:033	0
ENSG00000005187:034	0
ENSG00000005187:035	0
ENSG00000005187:036	0
ENSG00000005187:037	0
ENSG00000005187:038	0
ENSG00000005187:039	0
ENSG00000005187:040	0
ENSG00000005187:041	0
ENSG00000005187:042	0
ENSG00000005187:043	0
ENSG00000005187:044	0
ENSG00000005187:045	0
ENSG00000005189:001	0
ENSG00000005189:002	0
ENSG00000005189:003	0
ENSG00000005189:004	0
ENSG00000005189:005	0
ENSG00000005189:006	0
ENSG00000005189:007	0
ENSG00000005189:008	0
ENSG00000005189:009	0
ENSG00000005189:010	0
ENSG00000005189:011	0
ENSG00000005189:012	0
ENSG00000005189:013	0
ENSG00000005189:014	0
ENSG00000005189:015	1
ENSG00000005189:016	1
ENSG00000005189:017	1
ENSG00000005189:018	2
ENSG00000005189:019	2
ENSG00000005189:020	4
ENSG00000005189:021	0
ENSG00000005189:022	0
ENSG00000005189:023	5
ENSG00000005189:024	1
ENSG00000005189:025	0
ENSG00000005189:026	0
ENSG00000005189:027	1
ENSG00000005189:028	2
ENSG00000005189:029	0
ENSG00000005189:030	2
ENSG00000005189:031	3
ENSG00000005189:032	3
ENSG00000005189:033	7
ENSG00000005189:034	6
ENSG00000005189:035	0
ENSG00000005189:036	8
ENSG00000005189:037	8
ENSG00000005189:038	7
ENSG00000005189:039	9
ENSG00000005189:040	13
ENSG00000005189:041	7
ENSG00000005189:042	10
ENSG00000005189:043	9
ENSG00000005189:044	5
ENSG00000005189:045	5
ENSG00000005189:046	7
ENSG00000005189:047	4
ENSG00000005189:048	4
ENSG00000005189:049	3
ENSG00000005189:050	3
ENSG00000005189:051	0
ENSG00000005189:052	4
ENSG00000005189:053	2
ENSG00000005189:054	3
ENSG00000005189:055	5
ENSG00000005189:056	3
ENSG00000005189:057	4
ENSG00000005189:058	1
ENSG00000005189:059	2
ENSG00000005189:060	2
ENSG00000005189:061	0
ENSG00000005194:001	6
ENSG00000005194:002	15
ENSG00000005194:003	170
ENSG00000005194:004	370
ENSG00000005194:005	216
ENSG00000005194:006	157
ENSG00000005194:007	193
ENSG00000005194:008	219
ENSG00000005194:009	199
ENSG00000005194:010	144
ENSG00000005194:011	5
ENSG00000005194:012	93
ENSG00000005194:013	110
ENSG00000005194:014	0
ENSG00000005194:015	0
ENSG00000005194:016	202
ENSG00000005194:017	12
ENSG00000005194:018	10
ENSG00000005194:019	288
ENSG00000005194:020	191
ENSG00000005194:021	123
ENSG00000005194:022	147
ENSG00000005194:023	191
ENSG00000005194:024	138
ENSG00000005194:025	217
ENSG00000005194:026	92
ENSG00000005194:027	77
ENSG00000005194:028	61
ENSG00000005194:029	51
ENSG00000005194:030	0
ENSG00000005194:031	0
ENSG00000005194:032	0
ENSG00000005194:033	60
ENSG00000005194:034	31
ENSG00000005194:035	28
ENSG00000005194:036	22
ENSG00000005194:037	4
ENSG00000005194:038	3
ENSG00000005194:039	2
ENSG00000005238:001	1
ENSG00000005238:002	1
ENSG00000005238:003	5
ENSG00000005238:004	21
ENSG00000005238:005	334
ENSG00000005238:006	578
ENSG00000005238:007	227
ENSG00000005238:008	138
ENSG00000005238:009	165
ENSG00000005238:010	212
ENSG00000005238:011	184
ENSG00000005238:012	150
ENSG00000005238:013	227
ENSG00000005238:014	213
ENSG00000005238:015	308
ENSG00000005238:016	258
ENSG00000005238:017	181
ENSG00000005238:018	5
ENSG00000005238:019	32
ENSG00000005238:020	0
ENSG00000005238:021	34
ENSG00000005238:022	32
ENSG00000005238:023	17
ENSG00000005238:024	5
ENSG00000005238:025	1
ENSG00000005243:001	1
ENSG00000005243:002	3
ENSG00000005243:003	9
ENSG00000005243:004	25
ENSG00000005243:005	513
ENSG00000005243:006	9
ENSG00000005243:007	336
ENSG00000005243:008	0
ENSG00000005243:009	382
ENSG00000005243:010	2
ENSG00000005243:011	20
ENSG00000005243:012	385
ENSG00000005243:013	370
ENSG00000005243:014	327
ENSG00000005243:015	292
ENSG00000005243:016	272
ENSG00000005243:017	244
ENSG00000005243:018	247
ENSG00000005243:019	293
ENSG00000005243:020	258
ENSG00000005243:021	171
ENSG00000005243:022	176
ENSG00000005243:023	156
ENSG00000005243:024	2
ENSG00000005243:025	19
ENSG00000005243:026	3
ENSG00000005243:027	0
ENSG00000005243:028	0
ENSG00000005249:001	93
ENSG00000005249:002	0
ENSG00000005249:003	38
ENSG00000005249:004	0
ENSG00000005249:005	38
ENSG00000005249:006	42
ENSG00000005249:007	52
ENSG00000005249:008	56
ENSG00000005249:009	0
ENSG00000005249:010	39
ENSG00000005249:011	35
ENSG00000005249:012	42
ENSG00000005249:013	51
ENSG00000005249:014	352
ENSG00000005302:001	17
ENSG00000005302:002	19
ENSG00000005302:003	24
ENSG00000005302:004	37
ENSG00000005302:005	0
ENSG00000005302:006	0
ENSG00000005302:007	6
ENSG00000005302:008	7
ENSG00000005302:009	2
ENSG00000005302:010	2
ENSG00000005302:011	7
ENSG00000005302:012	13
ENSG00000005302:013	74
ENSG00000005302:014	0
ENSG00000005302:015	0
ENSG00000005302:016	0
ENSG00000005302:017	0
ENSG00000005302:018	0
ENSG00000005302:019	0
ENSG00000005302:020	85
ENSG00000005302:021	90
ENSG00000005302:022	0
ENSG00000005302:023	88
ENSG00000005302:024	86
ENSG00000005302:025	67
ENSG00000005302:026	67
ENSG00000005302:027	51
ENSG00000005302:028	47
ENSG00000005302:029	58
ENSG00000005302:030	64
ENSG00000005302:031	126
ENSG00000005302:032	4
ENSG00000005302:033	72
ENSG00000005302:034	107
ENSG00000005302:035	61
ENSG00000005302:036	79
ENSG00000005302:037	48
ENSG00000005302:038	1
ENSG00000005302:039	84
ENSG00000005302:040	0
ENSG00000005302:041	0
ENSG00000005302:042	76
ENSG00000005302:043	61
ENSG00000005302:044	78
ENSG00000005302:045	145
ENSG00000005302:046	126
ENSG00000005302:047	85
ENSG00000005339:001	135
ENSG00000005339:002	584
ENSG00000005339:003	115
ENSG00000005339:004	64
ENSG00000005339:005	34
ENSG00000005339:006	39
ENSG00000005339:007	79
ENSG00000005339:008	0
ENSG00000005339:009	85
ENSG00000005339:010	0
ENSG00000005339:011	64
ENSG00000005339:012	0
ENSG00000005339:013	47
ENSG00000005339:014	65
ENSG00000005339:015	44
ENSG00000005339:016	61
ENSG00000005339:017	5
ENSG00000005339:018	58
ENSG00000005339:019	37
ENSG00000005339:020	52
ENSG00000005339:021	0
ENSG00000005339:022	47
ENSG00000005339:023	40
ENSG00000005339:024	60
ENSG00000005339:025	0
ENSG00000005339:026	59
ENSG00000005339:027	57
ENSG00000005339:028	85
ENSG00000005339:029	69
ENSG00000005339:030	0
ENSG00000005339:031	66
ENSG00000005339:032	56
ENSG00000005339:033	89
ENSG00000005339:034	94
ENSG00000005339:035	127
ENSG00000005339:036	2
ENSG00000005339:037	2
ENSG00000005339:038	85
ENSG00000005339:039	71
ENSG00000005339:040	0
ENSG00000005339:041	48
ENSG00000005339:042	78
ENSG00000005339:043	33
ENSG00000005339:044	63
ENSG00000005339:045	70
ENSG00000005339:046	40
ENSG00000005339:047	60
ENSG00000005339:048	93
ENSG00000005339:049	19
ENSG00000005339:050	94
ENSG00000005339:051	71
ENSG00000005339:052	205
ENSG00000005339:053	77
ENSG00000005339:054	31
ENSG00000005379:001	0
ENSG00000005379:002	0
ENSG00000005379:003	0
ENSG00000005379:004	0
ENSG00000005379:005	0
ENSG00000005379:006	0
ENSG00000005379:007	0
ENSG00000005379:008	0
ENSG00000005379:009	0
ENSG00000005379:010	0
ENSG00000005379:011	0
ENSG00000005379:012	0
ENSG00000005379:013	0
ENSG00000005379:014	0
ENSG00000005379:015	0
ENSG00000005379:016	0
ENSG00000005379:017	0
ENSG00000005379:018	0
ENSG00000005379:019	0
ENSG00000005379:020	0
ENSG00000005379:021	0
ENSG00000005379:022	0
ENSG00000005379:023	0
ENSG00000005379:024	0
ENSG00000005379:025	0
ENSG00000005379:026	0
ENSG00000005379:027	0
ENSG00000005379:028	0
ENSG00000005379:029	0
ENSG00000005379:030	0
ENSG00000005379:031	0
ENSG00000005379:032	0
ENSG00000005379:033	0
ENSG00000005379:034	0
ENSG00000005379:035	0
ENSG00000005379:036	0
ENSG00000005379:037	0
ENSG00000005379:038	0
ENSG00000005379:039	0
ENSG00000005379:040	0
ENSG00000005379:041	0
ENSG00000005379:042	0
ENSG00000005379:043	0
ENSG00000005379:044	0
ENSG00000005379:045	0
ENSG00000005379:046	0
ENSG00000005379:047	0
ENSG00000005379:048	0
ENSG00000005379:049	0
ENSG00000005379:050	0
ENSG00000005379:051	0
ENSG00000005379:052	0
ENSG00000005379:053	0
ENSG00000005379:054	0
ENSG00000005379:055	0
ENSG00000005379:056	0
ENSG00000005379:057	0
ENSG00000005381:001	0
ENSG00000005381:002	0
ENSG00000005381:003	0
ENSG00000005381:004	0
ENSG00000005381:005	0
ENSG00000005381:006	0
ENSG00000005381:007	0
ENSG00000005381:008	0
ENSG00000005381:009	0
ENSG00000005381:010	0
ENSG00000005381:011	0
ENSG00000005381:012	0
ENSG00000005381:013	0
ENSG00000005381:014	0
ENSG00000005381:015	0
ENSG00000005381:016	0
ENSG00000005381:017	0
ENSG00000005381:018	0
ENSG00000005381:019	0
ENSG00000005381:020	0
ENSG00000005381:021	0
ENSG00000005381:022	0
ENSG00000005381:023	0
ENSG00000005381:024	0
ENSG00000005381:025	0
ENSG00000005421:001	0
ENSG00000005421:002	0
ENSG00000005421:003	0
ENSG00000005421:004	0
ENSG00000005421:005	0
ENSG00000005421:006	0
ENSG00000005421:007	0
ENSG00000005421:008	0
ENSG00000005421:009	0
ENSG00000005421:010	0
ENSG00000005421:011	0
ENSG00000005421:012	0
ENSG00000005421:013	0
ENSG00000005421:014	0
ENSG00000005421:015	0
ENSG00000005421:016	0
ENSG00000005421:017	0
ENSG00000005436:001	0
ENSG00000005436:002	38
ENSG00000005436:003	4
ENSG00000005436:004	12
ENSG00000005436:005	11
ENSG00000005436:006	6
ENSG00000005436:007	16
ENSG00000005436:008	12
ENSG00000005436:009	18
ENSG00000005436:010	11
ENSG00000005436:011	6
ENSG00000005436:012	11
ENSG00000005436:013	14
ENSG00000005436:014	18
ENSG00000005436:015	18
ENSG00000005436:016	15
ENSG00000005436:017	21
ENSG00000005436:018	10
ENSG00000005436:019	0
ENSG00000005436:020	0
ENSG00000005436:021	13
ENSG00000005436:022	22
ENSG00000005436:023	0
ENSG00000005436:024	17
ENSG00000005436:025	25
ENSG00000005436:026	22
ENSG00000005436:027	0
ENSG00000005436:028	4
ENSG00000005436:029	13
ENSG00000005436:030	16
ENSG00000005436:031	22
ENSG00000005436:032	3
ENSG00000005436:033	12
ENSG00000005436:034	14
ENSG00000005436:035	0
ENSG00000005436:036	0
ENSG00000005436:037	0
ENSG00000005436:038	0
ENSG00000005448:001	0
ENSG00000005448:002	0
ENSG00000005448:003	0
ENSG00000005448:004	0
ENSG00000005448:005	0
ENSG00000005448:006	0
ENSG00000005448:007	5
ENSG00000005448:008	0
ENSG00000005448:009	1
ENSG00000005448:010	6
ENSG00000005448:011	15
ENSG00000005448:012	0
ENSG00000005448:013	0
ENSG00000005448:014	8
ENSG00000005448:015	0
ENSG00000005448:016	0
ENSG00000005448:017	13
ENSG00000005448:018	1
ENSG00000005448:019	13
ENSG00000005448:020	13
ENSG00000005448:021	0
ENSG00000005448:022	26
ENSG00000005448:023	0
ENSG00000005448:024	0
ENSG00000005448:025	18
ENSG00000005448:026	0
ENSG00000005448:027	0
ENSG00000005448:028	8
ENSG00000005448:029	15
ENSG00000005448:030	9
ENSG00000005448:031	7
ENSG00000005448:032	8
ENSG00000005448:033	6
ENSG00000005448:034	6
ENSG00000005448:035	2
ENSG00000005448:036	0
ENSG00000005469:001	0
ENSG00000005469:002	0
ENSG00000005469:003	26
ENSG00000005469:004	0
ENSG00000005469:005	64
ENSG00000005469:006	124
ENSG00000005469:007	0
ENSG00000005469:008	139
ENSG00000005469:009	50
ENSG00000005469:010	90
ENSG00000005469:011	126
ENSG00000005469:012	120
ENSG00000005469:013	115
ENSG00000005469:014	0
ENSG00000005469:015	0
ENSG00000005469:016	96
ENSG00000005469:017	81
ENSG00000005469:018	68
ENSG00000005469:019	88
ENSG00000005469:020	112
ENSG00000005469:021	103
ENSG00000005469:022	106
ENSG00000005469:023	0
ENSG00000005469:024	120
ENSG00000005469:025	127
ENSG00000005469:026	98
ENSG00000005469:027	106
ENSG00000005469:028	119
ENSG00000005469:029	0
ENSG00000005469:030	474
ENSG00000005469:031	137
ENSG00000005471:001	0
ENSG00000005471:002	0
ENSG00000005471:003	0
ENSG00000005471:004	0
ENSG00000005471:005	0
ENSG00000005471:006	0
ENSG00000005471:007	0
ENSG00000005471:008	0
ENSG00000005471:009	0
ENSG00000005471:010	0
ENSG00000005471:011	0
ENSG00000005471:012	0
ENSG00000005471:013	0
ENSG00000005471:014	0
ENSG00000005471:015	0
ENSG00000005471:016	0
ENSG00000005471:017	0
ENSG00000005471:018	0
ENSG00000005471:019	0
ENSG00000005471:020	0
ENSG00000005471:021	0
ENSG00000005471:022	0
ENSG00000005471:023	0
ENSG00000005471:024	0
ENSG00000005471:025	0
ENSG00000005471:026	0
ENSG00000005471:027	0
ENSG00000005471:028	0
ENSG00000005471:029	0
ENSG00000005471:030	0
ENSG00000005471:031	0
ENSG00000005471:032	0
ENSG00000005471:033	0
ENSG00000005471:034	0
ENSG00000005471:035	0
ENSG00000005471:036	0
ENSG00000005471:037	0
ENSG00000005471:038	0
ENSG00000005471:039	0
ENSG00000005471:040	0
ENSG00000005471:041	0
ENSG00000005471:042	0
ENSG00000005471:043	0
ENSG00000005471:044	0
ENSG00000005471:045	0
ENSG00000005471:046	0
ENSG00000005471:047	0
ENSG00000005471:048	0
ENSG00000005471:049	0
ENSG00000005483:001	1
ENSG00000005483:002	8
ENSG00000005483:003	8
ENSG00000005483:004	8
ENSG00000005483:005	11
ENSG00000005483:006	149
ENSG00000005483:007	119
ENSG00000005483:008	67
ENSG00000005483:009	22
ENSG00000005483:010	0
ENSG00000005483:011	0
ENSG00000005483:012	59
ENSG00000005483:013	55
ENSG00000005483:014	178
ENSG00000005483:015	0
ENSG00000005483:016	113
ENSG00000005483:017	146
ENSG00000005483:018	114
ENSG00000005483:019	107
ENSG00000005483:020	227
ENSG00000005483:021	3
ENSG00000005483:022	0
ENSG00000005483:023	138
ENSG00000005483:024	128
ENSG00000005483:025	137
ENSG00000005483:026	74
ENSG00000005483:027	78
ENSG00000005483:028	116
ENSG00000005483:029	95
ENSG00000005483:030	114
ENSG00000005483:031	0
ENSG00000005483:032	121
ENSG00000005483:033	119
ENSG00000005483:034	145
ENSG00000005483:035	144
ENSG00000005483:036	117
ENSG00000005483:037	2
ENSG00000005483:038	78
ENSG00000005483:039	112
ENSG00000005483:040	180
ENSG00000005483:041	6
ENSG00000005483:042	163
ENSG00000005483:043	99
ENSG00000005483:044	77
ENSG00000005483:045	167
ENSG00000005483:046	90
ENSG00000005483:047	281
ENSG00000005483:048	87
ENSG00000005483:049	0
ENSG00000005483:050	123
ENSG00000005483:051	151
ENSG00000005483:052	105
ENSG00000005483:053	61
ENSG00000005483:054	27
ENSG00000005483:055	0
ENSG00000005483:056	0
ENSG00000005483:057	223
ENSG00000005483:058	112
ENSG00000005483:059	62
ENSG00000005483:060	586
ENSG00000005483:061	2
ENSG00000005483:062	4
ENSG00000005486:001	0
ENSG00000005486:002	0
ENSG00000005486:003	33
ENSG00000005486:004	36
ENSG00000005486:005	157
ENSG00000005486:006	161
ENSG00000005486:007	219
ENSG00000005486:008	0
ENSG00000005486:009	94
ENSG00000005486:010	340
ENSG00000005486:011	265
ENSG00000005486:012	243
ENSG00000005486:013	290
ENSG00000005486:014	12
ENSG00000005486:015	392
ENSG00000005486:016	521
ENSG00000005486:017	572
ENSG00000005486:018	401
ENSG00000005486:019	45
ENSG00000005486:020	1
ENSG00000005513:001	0
ENSG00000005513:002	1
ENSG00000005513:003	1
ENSG00000005513:004	0
ENSG00000005513:005	4
ENSG00000005513:006	0
