exon	count
ENSG00000003400:006	0
ENSG00000003400:007	0
ENSG00000003400:008	0
ENSG00000003400:009	0
ENSG00000003400:010	0
ENSG00000003400:011	0
ENSG00000003400:012	0
ENSG00000003400:013	0
ENSG00000003400:014	0
ENSG00000003400:015	0
ENSG00000003400:016	0
ENSG00000003400:017	0
ENSG00000003400:018	0
ENSG00000003400:019	0
ENSG00000003400:020	0
ENSG00000003400:021	0
ENSG00000003400:022	0
ENSG00000003400:023	0
ENSG00000003400:024	0
ENSG00000003400:025	0
ENSG00000003400:026	0
ENSG00000003400:027	0
ENSG00000003400:028	0
ENSG00000003400:029	0
ENSG00000003400:030	0
ENSG00000003400:031	0
ENSG00000003400:032	0
ENSG00000003400:033	0
ENSG00000003400:034	0
ENSG00000003402:001	11
ENSG00000003402:002	14
ENSG00000003402:003	29
ENSG00000003402:004	40
ENSG00000003402:005	85
ENSG00000003402:006	88
ENSG00000003402:007	0
ENSG00000003402:008	0
ENSG00000003402:009	1
ENSG00000003402:010	27
ENSG00000003402:011	57
ENSG00000003402:012	6
ENSG00000003402:013	0
ENSG00000003402:014	4
ENSG00000003402:015	5
ENSG00000003402:016	4
ENSG00000003402:017	7
ENSG00000003402:018	172
ENSG00000003402:019	171
ENSG00000003402:020	166
ENSG00000003402:021	111
ENSG00000003402:022	157
ENSG00000003402:023	0
ENSG00000003402:024	1
ENSG00000003402:025	1
ENSG00000003402:026	2
ENSG00000003402:027	96
ENSG00000003402:028	143
ENSG00000003402:029	98
ENSG00000003402:030	176
ENSG00000003402:031	3
ENSG00000003402:032	29
ENSG00000003402:033	31
ENSG00000003402:034	341
ENSG00000003402:035	6
ENSG00000003402:036	122
ENSG00000003402:037	10
ENSG00000003402:038	0
ENSG00000003402:039	28
ENSG00000003402:040	30
ENSG00000003402:041	0
ENSG00000003402:042	0
ENSG00000003402:043	58
ENSG00000003402:044	0
ENSG00000003402:045	58
ENSG00000003402:046	57
ENSG00000003402:047	5
ENSG00000003402:048	8
ENSG00000003402:049	40
ENSG00000003402:050	134
ENSG00000003402:051	2
ENSG00000003402:052	2
ENSG00000003402:053	5
ENSG00000003402:054	55
ENSG00000003402:055	45
ENSG00000003402:056	22
ENSG00000003402:057	16
ENSG00000003402:058	3
ENSG00000003402:059	3
ENSG00000003436:001	0
ENSG00000003436:002	1826
ENSG00000003436:003	142
ENSG00000003436:004	199
ENSG00000003436:005	341
ENSG00000003436:006	305
ENSG00000003436:007	0
ENSG00000003436:008	11
ENSG00000003436:009	0
ENSG00000003436:010	389
ENSG00000003436:011	4
ENSG00000003436:012	502
ENSG00000003436:013	303
ENSG00000003436:014	251
ENSG00000003436:015	398
ENSG00000003436:016	269
ENSG00000003436:017	329
ENSG00000003436:018	372
ENSG00000003436:019	465
ENSG00000003436:020	28
ENSG00000003436:021	20
ENSG00000003436:022	0
ENSG00000003436:023	30
ENSG00000003436:024	12
ENSG00000003436:025	49
ENSG00000003436:026	13
ENSG00000003436:027	418
ENSG00000003436:028	197
ENSG00000003436:029	203
ENSG00000003436:030	86
ENSG00000003436:031	72
ENSG00000003436:032	36
ENSG00000003436:033	4
ENSG00000003509:001	0
ENSG00000003509:002	0
ENSG00000003509:003	0
ENSG00000003509:004	0
ENSG00000003509:005	3
ENSG00000003509:006	0
ENSG00000003509:007	0
ENSG00000003509:008	0
ENSG00000003509:009	0
ENSG00000003509:010	0
ENSG00000003509:011	0
ENSG00000003509:012	26
ENSG00000003509:013	27
ENSG00000003509:014	29
ENSG00000003509:015	22
ENSG00000003509:016	28
ENSG00000003509:017	25
ENSG00000003509:018	36
ENSG00000003509:019	24
ENSG00000003509:020	3
ENSG00000003509:021	1
ENSG00000003509:022	8
ENSG00000003509:023	29
ENSG00000003509:024	22
ENSG00000003509:025	19
ENSG00000003509:026	24
ENSG00000003509:027	29
ENSG00000003509:028	9
ENSG00000003509:029	10
ENSG00000003509:030	0
ENSG00000003509:031	16
ENSG00000003509:032	14
ENSG00000003509:033	25
ENSG00000003509:034	25
ENSG00000003509:035	15
ENSG00000003509:036	13
ENSG00000003509:037	57
ENSG00000003509:038	0
ENSG00000003756:001	15
ENSG00000003756:002	64
ENSG00000003756:003	64
ENSG00000003756:004	77
ENSG00000003756:005	104
ENSG00000003756:006	204
ENSG00000003756:007	0
ENSG00000003756:008	0
ENSG00000003756:009	0
ENSG00000003756:010	0
ENSG00000003756:011	0
ENSG00000003756:012	0
ENSG00000003756:013	289
ENSG00000003756:014	33
ENSG00000003756:015	55
ENSG00000003756:016	104
ENSG00000003756:017	402
ENSG00000003756:018	530
ENSG00000003756:019	35
ENSG00000003756:020	69
ENSG00000003756:021	115
ENSG00000003756:022	308
ENSG00000003756:023	378
ENSG00000003756:024	345
ENSG00000003756:025	0
ENSG00000003756:026	0
ENSG00000003756:027	354
ENSG00000003756:028	369
ENSG00000003756:029	404
ENSG00000003756:030	0
ENSG00000003756:031	319
ENSG00000003756:032	349
ENSG00000003756:033	18
ENSG00000003756:034	21
ENSG00000003756:035	0
ENSG00000003756:036	377
ENSG00000003756:037	372
ENSG00000003756:038	298
ENSG00000003756:039	346
ENSG00000003756:040	0
ENSG00000003756:041	410
ENSG00000003756:042	0
ENSG00000003756:043	402
ENSG00000003756:044	384
ENSG00000003756:045	268
ENSG00000003756:046	8
ENSG00000003756:047	1
ENSG00000003756:048	6
ENSG00000003756:049	9
ENSG00000003756:050	2
ENSG00000003756:051	426
ENSG00000003756:052	262
ENSG00000003756:053	352
ENSG00000003756:054	375
ENSG00000003756:055	278
ENSG00000003756:056	354
ENSG00000003756:057	0
ENSG00000003756:058	380
ENSG00000003756:059	274
ENSG00000003756:060	260
ENSG00000003756:061	3
ENSG00000003756:062	14
ENSG00000003756:063	640
ENSG00000003756:064	389
ENSG00000003756:065	373
ENSG00000003756:066	1
ENSG00000003756:067	0
ENSG00000003756:068	0
ENSG00000003756:069	476
ENSG00000003756:070	35
ENSG00000003756:071	54
ENSG00000003756:072	487
ENSG00000003756:073	625
ENSG00000003756:074	644
ENSG00000003756:075	84
ENSG00000003987:001	3
ENSG00000003987:002	2
ENSG00000003987:003	0
ENSG00000003987:004	0
ENSG00000003987:005	0
ENSG00000003987:006	0
ENSG00000003987:007	0
ENSG00000003987:008	1
ENSG00000003987:009	2
ENSG00000003987:010	2
ENSG00000003987:011	0
ENSG00000003987:012	0
ENSG00000003987:013	2
ENSG00000003987:014	2
ENSG00000003987:015	0
ENSG00000003987:016	2
ENSG00000003987:017	2
ENSG00000003987:018	0
ENSG00000003987:019	0
ENSG00000003987:020	0
ENSG00000003987:021	1
ENSG00000003987:022	1
ENSG00000003987:023	0
ENSG00000003987:024	0
ENSG00000003987:025	1
ENSG00000003987:026	0
ENSG00000003987:027	0
ENSG00000003987:028	0
ENSG00000003987:029	0
ENSG00000003987:030	0
ENSG00000003987:031	0
ENSG00000003989:001	1
ENSG00000003989:002	15
ENSG00000003989:003	17
ENSG00000003989:004	20
ENSG00000003989:005	0
ENSG00000003989:006	85
ENSG00000003989:007	47
ENSG00000003989:008	42
ENSG00000003989:009	45
ENSG00000003989:010	59
ENSG00000003989:011	44
ENSG00000003989:012	0
ENSG00000003989:013	42
ENSG00000003989:014	50
ENSG00000003989:015	40
ENSG00000003989:016	29
ENSG00000003989:017	61
ENSG00000003989:018	674
ENSG00000003989:019	1
ENSG00000004059:001	69
ENSG00000004059:002	98
ENSG00000004059:003	104
ENSG00000004059:004	114
ENSG00000004059:005	574
ENSG00000004059:006	0
ENSG00000004059:007	0
ENSG00000004059:008	703
ENSG00000004059:009	752
ENSG00000004059:010	537
ENSG00000004059:011	7
ENSG00000004059:012	4
ENSG00000004059:013	689
ENSG00000004059:014	477
ENSG00000004059:015	747
ENSG00000004059:016	26
ENSG00000004059:017	558
ENSG00000004139:001	0
ENSG00000004139:002	0
ENSG00000004139:003	66
ENSG00000004139:004	23
ENSG00000004139:005	28
ENSG00000004139:006	9
ENSG00000004139:007	8
ENSG00000004139:008	32
ENSG00000004139:009	34
ENSG00000004139:010	44
ENSG00000004139:011	0
ENSG00000004139:012	0
ENSG00000004139:013	0
ENSG00000004139:014	0
ENSG00000004139:015	29
ENSG00000004139:016	23
ENSG00000004139:017	0
ENSG00000004139:018	23
ENSG00000004139:019	30
ENSG00000004139:020	25
ENSG00000004139:021	0
ENSG00000004139:022	0
ENSG00000004139:023	0
ENSG00000004139:024	0
ENSG00000004139:025	0
ENSG00000004139:026	0
ENSG00000004139:027	0
ENSG00000004139:028	0
ENSG00000004139:029	0
ENSG00000004139:030	0
ENSG00000004139:031	52
ENSG00000004399:001	13
ENSG00000004399:002	14
ENSG00000004399:003	144
ENSG00000004399:004	394
ENSG00000004399:005	117
ENSG00000004399:006	2
ENSG00000004399:007	161
ENSG00000004399:008	168
ENSG00000004399:009	125
ENSG00000004399:010	4
ENSG00000004399:011	3
ENSG00000004399:012	6
ENSG00000004399:013	185
ENSG00000004399:014	119
ENSG00000004399:015	66
ENSG00000004399:016	79
ENSG00000004399:017	6
ENSG00000004399:018	0
ENSG00000004399:019	84
ENSG00000004399:020	113
ENSG00000004399:021	0
ENSG00000004399:022	128
ENSG00000004399:023	109
ENSG00000004399:024	67
ENSG00000004399:025	129
ENSG00000004399:026	99
ENSG00000004399:027	61
ENSG00000004399:028	0
ENSG00000004399:029	81
ENSG00000004399:030	89
ENSG00000004399:031	96
ENSG00000004399:032	3
ENSG00000004399:033	115
ENSG00000004399:034	0
ENSG00000004399:035	101
ENSG00000004399:036	89
ENSG00000004399:037	141
ENSG00000004399:038	107
ENSG00000004399:039	67
ENSG00000004399:040	75
ENSG00000004399:041	68
ENSG00000004399:042	92
ENSG00000004399:043	1
ENSG00000004399:044	106
ENSG00000004399:045	0
ENSG00000004399:046	84
ENSG00000004399:047	0
ENSG00000004399:048	89
ENSG00000004399:049	91
ENSG00000004399:050	74
ENSG00000004399:051	79
ENSG00000004399:052	80
ENSG00000004399:053	0
ENSG00000004399:054	69
ENSG00000004399:055	59
ENSG00000004399:056	88
ENSG00000004399:057	119
ENSG00000004399:058	89
ENSG00000004399:059	79
ENSG00000004399:060	97
ENSG00000004399:061	102
ENSG00000004399:062	80
ENSG00000004399:063	124
ENSG00000004399:064	492
ENSG00000004455:001	615
ENSG00000004455:002	62
ENSG00000004455:003	142
ENSG00000004455:004	190
ENSG00000004455:005	173
ENSG00000004455:006	5
ENSG00000004455:007	31
ENSG00000004455:008	19
ENSG00000004455:009	208
ENSG00000004455:010	454
ENSG00000004455:011	554
ENSG00000004455:012	0
ENSG00000004455:013	0
ENSG00000004455:014	498
ENSG00000004455:015	28
ENSG00000004455:016	483
ENSG00000004455:017	360
ENSG00000004455:018	472
ENSG00000004455:019	317
ENSG00000004455:020	0
ENSG00000004455:021	458
ENSG00000004455:022	12
ENSG00000004455:023	355
ENSG00000004455:024	177
ENSG00000004455:025	186
ENSG00000004455:026	139
ENSG00000004455:027	136
ENSG00000004455:028	131
ENSG00000004455:029	119
ENSG00000004455:030	103
ENSG00000004455:031	0
ENSG00000004455:032	0
ENSG00000004468:001	0
ENSG00000004468:002	0
ENSG00000004468:003	0
ENSG00000004468:004	0
ENSG00000004468:005	0
ENSG00000004468:006	0
ENSG00000004468:007	0
ENSG00000004468:008	0
ENSG00000004468:009	0
ENSG00000004468:010	0
ENSG00000004468:011	0
ENSG00000004468:012	0
ENSG00000004468:013	0
ENSG00000004468:014	0
ENSG00000004468:015	0
ENSG00000004468:016	0
ENSG00000004468:017	0
ENSG00000004478:001	163
ENSG00000004478:002	392
ENSG00000004478:003	0
ENSG00000004478:004	0
ENSG00000004478:005	0
ENSG00000004478:006	293
ENSG00000004478:007	300
ENSG00000004478:008	391
ENSG00000004478:009	306
ENSG00000004478:010	336
ENSG00000004478:011	0
ENSG00000004478:012	463
ENSG00000004478:013	368
ENSG00000004478:014	357
ENSG00000004478:015	324
ENSG00000004478:016	392
ENSG00000004478:017	334
ENSG00000004478:018	510
ENSG00000004478:019	0
ENSG00000004478:020	318
ENSG00000004478:021	309
ENSG00000004478:022	968
ENSG00000004478:023	0
ENSG00000004487:001	53
ENSG00000004487:002	56
ENSG00000004487:003	706
ENSG00000004487:004	477
ENSG00000004487:005	64
ENSG00000004487:006	260
ENSG00000004487:007	347
ENSG00000004487:008	345
ENSG00000004487:009	387
ENSG00000004487:010	0
ENSG00000004487:011	392
ENSG00000004487:012	335
ENSG00000004487:013	362
ENSG00000004487:014	46
ENSG00000004487:015	6
ENSG00000004487:016	471
ENSG00000004487:017	405
ENSG00000004487:018	425
ENSG00000004487:019	337
ENSG00000004487:020	3
ENSG00000004487:021	415
ENSG00000004487:022	265
ENSG00000004487:023	441
ENSG00000004487:024	3
ENSG00000004487:025	507
ENSG00000004487:026	307
ENSG00000004487:027	370
ENSG00000004487:028	30
ENSG00000004487:029	459
ENSG00000004487:030	32
ENSG00000004487:031	487
ENSG00000004487:032	35
ENSG00000004487:033	507
ENSG00000004487:034	479
ENSG00000004487:035	14
ENSG00000004487:036	1
ENSG00000004534:001	2
ENSG00000004534:002	3
ENSG00000004534:003	14
ENSG00000004534:004	24
ENSG00000004534:005	34
ENSG00000004534:006	36
ENSG00000004534:007	54
ENSG00000004534:008	61
ENSG00000004534:009	85
ENSG00000004534:010	96
ENSG00000004534:011	3
ENSG00000004534:012	6
ENSG00000004534:013	5
ENSG00000004534:014	0
ENSG00000004534:015	142
ENSG00000004534:016	2
ENSG00000004534:017	24
ENSG00000004534:018	10
ENSG00000004534:019	18
ENSG00000004534:020	105
ENSG00000004534:021	348
ENSG00000004534:022	84
ENSG00000004534:023	81
ENSG00000004534:024	0
ENSG00000004534:025	44
ENSG00000004534:026	66
ENSG00000004534:027	21
ENSG00000004534:028	144
ENSG00000004534:029	0
ENSG00000004534:030	143
ENSG00000004534:031	143
ENSG00000004534:032	115
ENSG00000004534:033	90
ENSG00000004534:034	190
ENSG00000004534:035	136
ENSG00000004534:036	143
ENSG00000004534:037	0
ENSG00000004534:038	0
ENSG00000004534:039	0
ENSG00000004534:040	106
ENSG00000004534:041	107
ENSG00000004534:042	0
ENSG00000004534:043	101
ENSG00000004534:044	106
ENSG00000004534:045	113
ENSG00000004534:046	127
ENSG00000004534:047	45
ENSG00000004534:048	161
ENSG00000004534:049	110
ENSG00000004534:050	134
ENSG00000004534:051	1
ENSG00000004534:052	168
ENSG00000004534:053	109
ENSG00000004534:054	121
ENSG00000004534:055	124
ENSG00000004534:056	146
ENSG00000004534:057	0
ENSG00000004534:058	146
ENSG00000004534:059	119
ENSG00000004534:060	2
ENSG00000004534:061	1
ENSG00000004534:062	0
ENSG00000004660:001	3
ENSG00000004660:002	214
ENSG00000004660:003	0
ENSG00000004660:004	24
ENSG00000004660:005	36
ENSG00000004660:006	29
ENSG00000004660:007	27
ENSG00000004660:008	23
ENSG00000004660:009	31
ENSG00000004660:010	1
ENSG00000004660:011	24
ENSG00000004660:012	19
ENSG00000004660:013	0
ENSG00000004660:014	0
ENSG00000004660:015	0
ENSG00000004660:016	23
ENSG00000004660:017	31
ENSG00000004660:018	21
ENSG00000004660:019	20
ENSG00000004660:020	22
ENSG00000004660:021	53
ENSG00000004660:022	0
ENSG00000004660:023	9
ENSG00000004660:024	0
ENSG00000004660:025	0
ENSG00000004700:001	0
ENSG00000004700:002	0
ENSG00000004700:003	90
ENSG00000004700:004	263
ENSG00000004700:005	221
ENSG00000004700:006	254
ENSG00000004700:007	225
ENSG00000004700:008	226
ENSG00000004700:009	183
ENSG00000004700:010	273
ENSG00000004700:011	207
ENSG00000004700:012	177
ENSG00000004700:013	228
ENSG00000004700:014	244
ENSG00000004700:015	239
ENSG00000004700:016	182
ENSG00000004700:017	250
ENSG00000004700:018	171
ENSG00000004700:019	361
ENSG00000004700:020	214
ENSG00000004700:021	180
ENSG00000004700:022	190
ENSG00000004700:023	93
ENSG00000004700:024	131
ENSG00000004700:025	116
ENSG00000004700:026	107
ENSG00000004700:027	45
ENSG00000004700:028	14
ENSG00000004700:029	13
ENSG00000004700:030	2
ENSG00000004700:031	1
ENSG00000004766:001	0
ENSG00000004766:002	0
ENSG00000004766:003	0
ENSG00000004766:004	0
ENSG00000004766:005	0
ENSG00000004766:006	1
ENSG00000004766:007	2
ENSG00000004766:008	5
ENSG00000004766:009	8
ENSG00000004766:010	0
ENSG00000004766:011	0
ENSG00000004766:012	11
ENSG00000004766:013	4
ENSG00000004766:014	8
ENSG00000004766:015	0
ENSG00000004766:016	11
ENSG00000004766:017	9
ENSG00000004766:018	7
ENSG00000004766:019	0
ENSG00000004766:020	0
ENSG00000004766:021	0
ENSG00000004766:022	11
ENSG00000004766:023	7
ENSG00000004766:024	0
ENSG00000004766:025	6
ENSG00000004766:026	6
ENSG00000004766:027	0
ENSG00000004766:028	7
ENSG00000004766:029	6
ENSG00000004766:030	4
ENSG00000004766:031	0
ENSG00000004766:032	4
ENSG00000004766:033	6
ENSG00000004766:034	0
ENSG00000004766:035	0
ENSG00000004766:036	13
ENSG00000004766:037	0
ENSG00000004766:038	15
ENSG00000004766:039	12
ENSG00000004766:040	12
ENSG00000004766:041	12
ENSG00000004766:042	0
ENSG00000004766:043	7
ENSG00000004766:044	0
ENSG00000004766:045	7
ENSG00000004766:046	9
ENSG00000004766:047	14
ENSG00000004766:048	17
ENSG00000004766:049	22
ENSG00000004766:050	18
ENSG00000004766:051	3
ENSG00000004766:052	5
ENSG00000004766:053	5
ENSG00000004766:054	0
ENSG00000004766:055	0
ENSG00000004766:056	11
ENSG00000004766:057	0
ENSG00000004766:058	5
ENSG00000004766:059	0
ENSG00000004766:060	7
ENSG00000004766:061	7
ENSG00000004766:062	11
ENSG00000004766:063	8
ENSG00000004766:064	8
ENSG00000004766:065	9
ENSG00000004766:066	32
ENSG00000004766:067	45
ENSG00000004766:068	54
ENSG00000004766:069	23
ENSG00000004766:070	19
ENSG00000004766:071	8
ENSG00000004766:072	4
ENSG00000004766:073	0
ENSG00000004766:074	0
ENSG00000004766:075	0
ENSG00000004776:001	0
ENSG00000004776:002	4975
ENSG00000004776:003	2976
ENSG00000004776:004	0
ENSG00000004776:005	1766
ENSG00000004776:006	1336
ENSG00000004776:007	129
ENSG00000004776:008	0
ENSG00000004776:009	0
ENSG00000004777:001	0
ENSG00000004777:002	0
ENSG00000004777:003	0
ENSG00000004777:004	1
ENSG00000004777:005	1
ENSG00000004777:006	0
ENSG00000004777:007	0
ENSG00000004777:008	0
ENSG00000004777:009	0
ENSG00000004777:010	1
ENSG00000004777:011	1
ENSG00000004777:012	2
ENSG00000004777:013	4
ENSG00000004777:014	0
ENSG00000004777:015	6
ENSG00000004777:016	0
ENSG00000004777:017	0
ENSG00000004777:018	3
ENSG00000004777:019	5
ENSG00000004777:020	4
ENSG00000004777:021	0
ENSG00000004777:022	1
ENSG00000004777:023	1
ENSG00000004777:024	0
ENSG00000004777:025	0
ENSG00000004777:026	0
ENSG00000004777:027	0
ENSG00000004777:028	0
ENSG00000004777:029	0
ENSG00000004777:030	0
ENSG00000004777:031	0
ENSG00000004777:032	1
ENSG00000004777:033	0
ENSG00000004777:034	0
ENSG00000004777:035	3
ENSG00000004777:036	0
ENSG00000004777:037	0
ENSG00000004777:038	0
ENSG00000004777:039	0
ENSG00000004777:040	1
ENSG00000004777:041	1
ENSG00000004777:042	1
ENSG00000004777:043	1
ENSG00000004777:044	1
ENSG00000004777:045	1
ENSG00000004777:046	1
ENSG00000004777:047	1
ENSG00000004777:048	2
ENSG00000004777:049	0
ENSG00000004777:050	5
ENSG00000004777:051	1
ENSG00000004777:052	1
ENSG00000004777:053	1
ENSG00000004777:054	0
ENSG00000004779:001	45
ENSG00000004779:002	102
ENSG00000004779:003	547
ENSG00000004779:004	0
ENSG00000004779:005	652
ENSG00000004779:006	640
ENSG00000004779:007	822
ENSG00000004779:008	880
ENSG00000004779:009	0
ENSG00000004779:010	0
ENSG00000004779:011	687
ENSG00000004779:012	246
ENSG00000004779:013	200
ENSG00000004779:014	169
ENSG00000004799:001	0
ENSG00000004799:002	1
ENSG00000004799:003	0
ENSG00000004799:004	0
ENSG00000004799:005	0
ENSG00000004799:006	0
ENSG00000004799:007	0
ENSG00000004799:008	0
ENSG00000004799:009	0
ENSG00000004799:010	0
ENSG00000004799:011	0
ENSG00000004799:012	0
ENSG00000004799:013	0
ENSG00000004799:014	0
ENSG00000004799:015	0
ENSG00000004799:016	0
ENSG00000004799:017	0
ENSG00000004799:018	0
ENSG00000004799:019	0
ENSG00000004799:020	0
ENSG00000004799:021	0
ENSG00000004809:001	0
ENSG00000004809:002	0
ENSG00000004809:003	0
ENSG00000004809:004	0
ENSG00000004809:005	0
ENSG00000004809:006	0
ENSG00000004809:007	0
ENSG00000004809:008	0
ENSG00000004809:009	0
ENSG00000004809:010	0
ENSG00000004809:011	0
ENSG00000004809:012	0
ENSG00000004809:013	0
ENSG00000004809:014	0
ENSG00000004809:015	0
ENSG00000004809:016	0
ENSG00000004809:017	0
ENSG00000004809:018	0
ENSG00000004809:019	0
ENSG00000004809:020	0
ENSG00000004809:021	0
ENSG00000004809:022	0
ENSG00000004809:023	0
ENSG00000004809:024	0
ENSG00000004838:001	0
ENSG00000004838:002	0
ENSG00000004838:003	0
ENSG00000004838:004	0
ENSG00000004838:005	0
ENSG00000004838:006	0
ENSG00000004838:007	0
ENSG00000004838:008	0
ENSG00000004838:009	0
ENSG00000004838:010	0
ENSG00000004838:011	0
ENSG00000004838:012	0
ENSG00000004838:013	0
ENSG00000004838:014	0
ENSG00000004838:015	0
ENSG00000004838:016	0
ENSG00000004838:017	0
ENSG00000004838:018	0
ENSG00000004838:019	0
ENSG00000004838:020	0
ENSG00000004838:021	0
ENSG00000004838:022	0
ENSG00000004838:023	0
ENSG00000004838:024	0
ENSG00000004838:025	0
ENSG00000004838:026	0
ENSG00000004838:027	0
ENSG00000004838:028	0
ENSG00000004838:029	0
ENSG00000004838:030	0
ENSG00000004838:031	0
ENSG00000004838:032	0
ENSG00000004846:001	0
ENSG00000004846:002	0
ENSG00000004846:003	0
ENSG00000004846:004	0
ENSG00000004846:005	0
ENSG00000004846:006	0
ENSG00000004846:007	0
ENSG00000004846:008	0
ENSG00000004846:009	0
ENSG00000004846:010	0
ENSG00000004846:011	0
ENSG00000004846:012	0
ENSG00000004846:013	0
ENSG00000004846:014	0
ENSG00000004846:015	0
ENSG00000004846:016	0
ENSG00000004846:017	0
ENSG00000004846:018	0
ENSG00000004846:019	0
ENSG00000004846:020	1
ENSG00000004846:021	0
ENSG00000004846:022	0
ENSG00000004846:023	0
ENSG00000004846:024	0
ENSG00000004846:025	0
ENSG00000004846:026	0
ENSG00000004846:027	0
ENSG00000004846:028	0
ENSG00000004846:029	0
ENSG00000004846:030	0
ENSG00000004846:031	0
ENSG00000004846:032	0
ENSG00000004846:033	0
ENSG00000004846:034	0
ENSG00000004846:035	0
ENSG00000004846:036	0
ENSG00000004846:037	0
ENSG00000004846:038	0
ENSG00000004846:039	0
ENSG00000004848:001	0
ENSG00000004848:002	0
ENSG00000004848:003	0
ENSG00000004848:004	0
ENSG00000004848:005	0
ENSG00000004864:001	0
ENSG00000004864:002	154
ENSG00000004864:003	56
ENSG00000004864:004	160
ENSG00000004864:005	74
ENSG00000004864:006	0
ENSG00000004864:007	85
ENSG00000004864:008	0
ENSG00000004864:009	74
ENSG00000004864:010	0
ENSG00000004864:011	75
ENSG00000004864:012	0
ENSG00000004864:013	0
ENSG00000004864:014	0
ENSG00000004864:015	62
ENSG00000004864:016	58
ENSG00000004864:017	87
ENSG00000004864:018	0
ENSG00000004864:019	72
ENSG00000004864:020	3
ENSG00000004864:021	62
ENSG00000004864:022	0
ENSG00000004864:023	68
ENSG00000004864:024	80
ENSG00000004864:025	74
ENSG00000004864:026	55
ENSG00000004864:027	87
ENSG00000004864:028	70
ENSG00000004864:029	71
ENSG00000004864:030	45
ENSG00000004864:031	0
ENSG00000004864:032	33
ENSG00000004864:033	17
ENSG00000004864:034	0
ENSG00000004864:035	0
ENSG00000004866:001	0
ENSG00000004866:002	5
ENSG00000004866:003	7
ENSG00000004866:004	17
ENSG00000004866:005	69
ENSG00000004866:006	85
ENSG00000004866:007	85
ENSG00000004866:008	161
ENSG00000004866:009	1
ENSG00000004866:010	4
ENSG00000004866:011	1
ENSG00000004866:012	2
ENSG00000004866:013	2
ENSG00000004866:014	2
ENSG00000004866:015	2
ENSG00000004866:016	10
ENSG00000004866:017	0
ENSG00000004866:018	0
ENSG00000004866:019	0
ENSG00000004866:020	8
ENSG00000004866:021	146
ENSG00000004866:022	107
ENSG00000004866:023	177
ENSG00000004866:024	110
ENSG00000004866:025	123
ENSG00000004866:026	95
ENSG00000004866:027	112
ENSG00000004866:028	141
ENSG00000004866:029	118
ENSG00000004866:030	175
ENSG00000004866:031	100
ENSG00000004866:032	147
ENSG00000004866:033	105
ENSG00000004866:034	183
ENSG00000004866:035	0
ENSG00000004866:036	133
ENSG00000004866:037	140
ENSG00000004866:038	0
ENSG00000004866:039	0
ENSG00000004866:040	0
ENSG00000004866:041	0
ENSG00000004866:042	116
ENSG00000004866:043	4
ENSG00000004866:044	128
ENSG00000004866:045	80
ENSG00000004866:046	0
ENSG00000004866:047	0
ENSG00000004866:048	0
ENSG00000004866:049	0
ENSG00000004866:050	152
ENSG00000004866:051	86
ENSG00000004866:052	0
ENSG00000004866:053	82
ENSG00000004866:054	125
ENSG00000004866:055	101
ENSG00000004866:056	143
ENSG00000004866:057	134
ENSG00000004866:058	229
ENSG00000004866:059	92
ENSG00000004866:060	3
ENSG00000004866:061	3
ENSG00000004897:001	607
ENSG00000004897:002	150
ENSG00000004897:003	118
ENSG00000004897:004	95
ENSG00000004897:005	121
ENSG00000004897:006	212
ENSG00000004897:007	205
ENSG00000004897:008	130
ENSG00000004897:009	152
ENSG00000004897:010	3
ENSG00000004897:011	118
ENSG00000004897:012	148
ENSG00000004897:013	198
ENSG00000004897:014	187
ENSG00000004897:015	167
ENSG00000004897:016	162
ENSG00000004897:017	172
ENSG00000004897:018	0
ENSG00000004897:019	0
ENSG00000004897:020	192
ENSG00000004897:021	59
ENSG00000004897:022	204
ENSG00000004897:023	136
ENSG00000004897:024	110
ENSG00000004897:025	0
ENSG00000004897:026	164
ENSG00000004897:027	99
ENSG00000004897:028	164
ENSG00000004897:029	17
ENSG00000004897:030	111
ENSG00000004897:031	134
ENSG00000004897:032	129
ENSG00000004897:033	0
ENSG00000004897:034	0
ENSG00000004897:035	163
ENSG00000004897:036	165
ENSG00000004897:037	112
ENSG00000004897:038	150
ENSG00000004897:039	118
ENSG00000004897:040	174
ENSG00000004897:041	179
ENSG00000004897:042	166
ENSG00000004897:043	162
ENSG00000004897:044	171
ENSG00000004897:045	92
ENSG00000004897:046	0
ENSG00000004897:047	89
ENSG00000004897:048	64
ENSG00000004897:049	1
ENSG00000004897:050	50
ENSG00000004897:051	30
ENSG00000004897:052	9
ENSG00000004897:053	6
ENSG00000004897:054	6
ENSG00000004897:055	4
ENSG00000004897:056	4
ENSG00000004897:057	1
ENSG00000004897:058	0
ENSG00000004939:001	0
ENSG00000004939:002	0
ENSG00000004939:003	0
ENSG00000004939:004	0
ENSG00000004939:005	0
ENSG00000004939:006	0
ENSG00000004939:007	0
ENSG00000004939:008	0
ENSG00000004939:009	0
ENSG00000004939:010	0
ENSG00000004939:011	0
ENSG00000004939:012	0
ENSG00000004939:013	0
ENSG00000004939:014	0
ENSG00000004939:015	0
ENSG00000004939:016	0
ENSG00000004939:017	0
ENSG00000004939:018	0
ENSG00000004939:019	0
ENSG00000004939:020	0
ENSG00000004939:021	0
ENSG00000004939:022	0
ENSG00000004939:023	0
ENSG00000004939:024	0
ENSG00000004939:025	0
ENSG00000004939:026	0
ENSG00000004939:027	0
